Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26162,-87,-0.33%,26250,1.27,26373,21743
INDIA VIX,10.10,0.08,0.74%,10.02,-,23.19,8.72
GIFT-NIFTY,26281,-39,-0.15%,26320,-,26565,21827
USD/INR,90.18,-0.00,-0.00%,90.18,-,91.08,83.76
GOLD,138360,240,0.17%,138120,-,140465,77369
SILVER,249273,3118,1.27%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.20%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.09%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.29%,7.33,-,7.41,6.74
NEXT 50,70463,49,0.07%,70413,0.85,70611,56192
MIDCAP SELECT,13940,-27,-0.20%,13968,0.92,14118,5520
MIDCAP 50,17441,-41,-0.24%,17482,0.72,17555,13269
SMALLCAP 50,8689,-6,-0.08%,8696,0.72,9282,6776
NIFTY 500,23987,-70,-0.29%,24058,0.59,24144,19519
ALPHA 50,50867,47,0.09%,50820,1.00,0,0
IT,37949,178,0.47%,37771,4.00,44798,30918
BANK,60100,56,0.09%,60044,0.75,60437,47702
FINANCIAL SERVICES,27940,88,0.32%,27851,2.33,28065,22320
PSU BANK,8790,50,0.58%,8739,1.40,8843,5530
PRIVATE BANK,28875,-10,-0.04%,28886,1.00,28990,23508
FMCG,53453,12,0.02%,53441,1.50,59302,50199
CONSUMER DURABLES,37659,4,0.01%,37654,0.50,44426,14089
PHARMA,23081,338,1.49%,22743,9.00,23162,19121
HEALTHCARE INDEX,14915,236,1.61%,14679,9.00,15112,6482
METAL,11503,12,0.11%,11490,0.50,11532,7690
AUTO,28908,13,0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33858,39,0.12%,33818,1.14,34216,29070
OIL & GAS,12000,-214,-1.75%,12214,0.36,13607,4632
CHEMICALS,29015,-206,-0.71%,29221,0.43,31895,25227
COMMODITIES,9689,-47,-0.49%,9736,0.50,9786,7502
CONSUMPTION,12254,-28,-0.23%,12283,1.50,12716,10090
PSE,10077,-52,-0.52%,10129,0.25,10225,7956
REALTY,912,-5,-0.58%,917,0.11,1049,765
SERVICES SECTOR,33858,39,0.12%,33818,1.14,34216,29070
CHEMICALS,29015,-206,-0.71%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 14:50
