Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25533,-150,-0.59%,25683,0.35,26373,21743
INDIA VIX,11.61,0.68,6.29%,10.93,-,23.19,8.72
GIFT-NIFTY,25626,-189,-0.73%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141311,2492,1.80%,138819,-,141320,77965
SILVER,264800,12075,4.78%,252725,-,264850,86223
IND 5Y,6.38,0.00,0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.12%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67872,-619,-0.90%,68492,0.22,70833,56192
MIDCAP SELECT,13551,-125,-0.92%,13676,0.14,14118,5520
MIDCAP 50,16912,-184,-1.08%,17096,0.11,17572,13269
SMALLCAP 50,8306,-128,-1.52%,8435,0.22,9282,6776
NIFTY 500,23269,-198,-0.84%,23467,0.14,24144,19519
ALPHA 50,48773,-559,-1.13%,49332,0.22,0,0
IT,37752,-274,-0.72%,38027,0.00,43959,30918
BANK,59015,-236,-0.40%,59251,0.17,60437,47702
FINANCIAL SERVICES,27323,-58,-0.22%,27382,0.67,28065,22320
PSU BANK,8535,-65,-0.77%,8601,0.20,8856,5530
PRIVATE BANK,28416,-84,-0.30%,28500,0.25,29059,23508
FMCG,52389,-48,-0.09%,52438,0.88,59302,50199
CONSUMER DURABLES,37187,-415,-1.11%,37602,0.07,44426,14089
PHARMA,22470,-290,-1.28%,22761,0.05,23492,19121
HEALTHCARE INDEX,14484,-187,-1.28%,14672,0.00,15144,6482
METAL,11108,13,0.12%,11094,0.88,11652,7690
AUTO,27557,-530,-1.89%,28087,0.00,29179,19316
SERVICES SECTOR,33175,-135,-0.41%,33310,0.25,34216,29070
OIL & GAS,11518,-110,-0.95%,11628,0.00,13607,4632
CHEMICALS,28459,-140,-0.49%,28600,0.25,31895,25227
COMMODITIES,9340,-26,-0.28%,9367,0.30,9786,7502
CONSUMPTION,11928,-98,-0.82%,12027,0.30,12716,10090
PSE,9740,-30,-0.31%,9771,0.33,10225,7956
REALTY,855,-18,-2.09%,874,0.25,1049,765
SERVICES SECTOR,33175,-135,-0.41%,33310,0.25,34216,29070
CHEMICALS,28459,-140,-0.49%,28600,0.25,31895,25227
,,,,,,Updated Time:,12-Jan 11:15
