Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25765,100,0.39%,25665,1.50,26373,21743
INDIA VIX,11.21,-0.11,-0.97%,11.32,-,23.19,8.72
GIFT-NIFTY,25833,48,0.19%,25785,-,26565,21827
USD/INR,90.42,0.11,0.12%,90.31,-,91.08,83.76
GOLD,142770,-351,-0.25%,143121,-,143590,78421
SILVER,289398,-2179,-0.75%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69174,387,0.56%,68786,2.12,70833,56192
MIDCAP SELECT,13819,113,0.83%,13705,2.12,14118,5520
MIDCAP 50,17218,163,0.96%,17054,2.85,17572,13269
SMALLCAP 50,8555,35,0.41%,8520,1.38,9282,6776
NIFTY 500,23574,98,0.42%,23475,1.11,24144,19519
ALPHA 50,49984,196,0.40%,49787,1.38,0,0
IT,38819,996,2.64%,37822,-,43959,30918
BANK,59964,384,0.65%,59580,6.00,60437,47702
FINANCIAL SERVICES,27600,98,0.36%,27501,2.33,28065,22320
PSU BANK,9018,107,1.21%,8910,11.00,8924,5530
PRIVATE BANK,28695,133,0.47%,28561,4.00,29059,23508
FMCG,52447,189,0.36%,52258,4.00,59302,50199
CONSUMER DURABLES,36962,0,0.00%,36961,1.50,44426,14089
PHARMA,22396,-108,-0.48%,22505,1.11,23492,19121
HEALTHCARE INDEX,14487,-67,-0.47%,14555,0.90,15144,6482
METAL,11692,31,0.27%,11661,1.14,11717,7690
AUTO,27817,95,0.35%,27721,1.14,29179,19316
SERVICES SECTOR,33587,176,0.53%,33410,2.33,34216,29070
OIL & GAS,11785,69,0.60%,11715,1.14,13607,4632
CHEMICALS,28860,101,0.35%,28758,1.50,31895,25227
COMMODITIES,9668,48,0.50%,9620,2.75,9786,7502
CONSUMPTION,11980,-9,-0.08%,11989,1.50,12716,10090
PSE,9963,27,0.28%,9935,1.86,10225,7956
REALTY,865,15,1.77%,850,9.00,1049,765
SERVICES SECTOR,33587,176,0.53%,33410,2.33,34216,29070
CHEMICALS,28860,101,0.35%,28758,1.50,31895,25227
,,,,,,Updated Time:,16-Jan 10:10
