Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25262,87,0.35%,25175,1.94,26373,21743
INDIA VIX,14.15,-0.30,-2.07%,14.45,-,23.19,8.72
GIFT-NIFTY,25370,195,0.77%,25175,-,26565,21827
USD/INR,91.59,0.15,0.17%,91.44,-,91.97,83.76
GOLD,161244,3545,2.25%,157699,-,162429,80414
SILVER,377654,21375,6.00%,356279,-,377655,86223
IND 5Y,6.43,-0.02,-0.28%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.36%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.22%,7.41,-,7.43,6.74
NEXT 50,67018,321,0.48%,66696,1.27,70833,56192
MIDCAP SELECT,13197,59,0.45%,13137,1.08,14118,5520
MIDCAP 50,16519,87,0.53%,16431,1.27,17572,13269
SMALLCAP 50,8132,90,1.13%,8041,2.33,9282,6776
NIFTY 500,22917,98,0.43%,22819,1.63,24144,19519
ALPHA 50,48198,318,0.66%,47879,1.38,0,0
IT,38525,-40,-0.11%,38566,2.33,43431,30918
BANK,59499,293,0.50%,59205,1.00,60437,47702
FINANCIAL SERVICES,27270,212,0.79%,27058,9.00,28065,22795
PSU BANK,8913,-22,-0.25%,8935,0.71,9093,5530
PRIVATE BANK,28511,229,0.81%,28281,2.33,29059,23783
FMCG,50796,-553,-1.08%,51349,0.36,59302,50199
CONSUMER DURABLES,33923,-30,-0.09%,33954,1.50,44426,14089
PHARMA,21684,-104,-0.48%,21788,0.54,23492,19121
HEALTHCARE INDEX,13894,-57,-0.41%,13951,0.67,15144,6482
METAL,11978,148,1.26%,11829,2.00,11865,7690
AUTO,26325,-228,-0.86%,26554,0.25,29179,19316
SERVICES SECTOR,33125,167,0.51%,32957,3.29,34216,29070
OIL & GAS,11672,296,2.60%,11376,14.00,13607,4632
CHEMICALS,27392,125,0.46%,27266,3.00,31895,25227
COMMODITIES,9625,132,1.40%,9492,4.00,9786,7502
CONSUMPTION,11356,-88,-0.77%,11444,0.43,12716,10090
PSE,9941,210,2.16%,9730,-,10225,7956
REALTY,762,3,0.40%,759,0.67,1049,742
SERVICES SECTOR,33125,167,0.51%,32957,3.29,34216,29070
CHEMICALS,27392,125,0.46%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 10:20
