Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25164,-68,-0.27%,25232,0.85,26373,21743
INDIA VIX,13.66,0.93,7.28%,12.73,-,23.19,8.72
GIFT-NIFTY,25179,-75,-0.30%,25255,-,26565,21827
USD/INR,91.70,0.63,0.69%,91.07,-,91.74,83.76
GOLD,157700,7135,4.74%,150565,-,158339,79274
SILVER,334692,11020,3.40%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.03%,7.42,-,7.43,6.74
NEXT 50,66902,-208,-0.31%,67110,0.72,70833,56192
MIDCAP SELECT,13157,-150,-1.13%,13307,0.19,14118,5520
MIDCAP 50,16450,-185,-1.11%,16635,0.28,17572,13269
SMALLCAP 50,8102,-89,-1.09%,8192,0.35,9282,6776
NIFTY 500,22846,-100,-0.44%,22946,0.58,24144,19519
ALPHA 50,48060,-461,-0.95%,48522,0.56,0,0
IT,37960,-141,-0.37%,38101,0.25,43959,30918
BANK,58766,-637,-1.07%,59404,0.17,60437,47702
FINANCIAL SERVICES,26966,-233,-0.86%,27200,0.25,28065,22320
PSU BANK,8785,-83,-0.94%,8868,0.71,9093,5530
PRIVATE BANK,28130,-274,-0.97%,28405,0.43,29059,23508
FMCG,51418,-294,-0.57%,51713,0.50,59302,50199
CONSUMER DURABLES,34786,-541,-1.53%,35328,0.36,44426,14089
PHARMA,21576,-138,-0.64%,21714,0.54,23492,19121
HEALTHCARE INDEX,13910,-83,-0.60%,13993,0.33,15144,6482
METAL,11445,71,0.63%,11374,1.50,11729,7690
AUTO,26881,-66,-0.25%,26948,0.75,29179,19316
SERVICES SECTOR,32909,-138,-0.42%,33048,0.88,34216,29070
OIL & GAS,11415,43,0.38%,11372,2.75,13607,4632
CHEMICALS,27088,-557,-2.01%,27645,0.33,31895,25227
COMMODITIES,9354,12,0.14%,9341,1.00,9786,7502
CONSUMPTION,11668,2,0.02%,11666,0.58,12716,10090
PSE,9627,-34,-0.36%,9662,0.54,10225,7956
REALTY,788,-5,-0.67%,793,1.00,1049,765
SERVICES SECTOR,32909,-138,-0.42%,33048,0.88,34216,29070
CHEMICALS,27088,-557,-2.01%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 15:30
