Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26148,18,0.07%,26129,2.33,26325,21743
INDIA VIX,9.24,-0.24,-2.53%,9.48,-,23.19,8.72
GIFT-NIFTY,26294,19,0.07%,26275,-,26565,21827
USD/INR,89.97,0.14,0.15%,89.83,-,91.08,83.76
GOLD,135426,-21,-0.02%,135447,-,140465,76563
SILVER,235100,-601,-0.25%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.01,0.20%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69561,196,0.28%,69364,1.08,70551,56192
MIDCAP SELECT,13831,53,0.39%,13777,1.27,14118,5520
MIDCAP 50,17311,57,0.34%,17254,1.33,17498,13269
SMALLCAP 50,8595,-10,-0.12%,8606,0.47,9282,6776
NIFTY 500,23900,29,0.12%,23871,0.84,24035,19519
ALPHA 50,50338,29,0.06%,50309,1.78,0,0
IT,38226,341,0.90%,37884,4.00,44798,30918
BANK,59684,102,0.17%,59581,2.50,60114,47702
FINANCIAL SERVICES,27632,18,0.07%,27613,1.71,28065,22320
PSU BANK,8581,48,0.56%,8533,11.00,8665,5530
PRIVATE BANK,28748,26,0.09%,28721,1.00,28960,23508
FMCG,53766,-1709,-3.08%,55475,0.36,59302,50199
CONSUMER DURABLES,36707,-48,-0.13%,36756,0.25,44426,14089
PHARMA,22639,-84,-0.37%,22723,0.25,23604,19121
HEALTHCARE INDEX,14606,-33,-0.23%,14639,0.43,15112,6482
METAL,11220,52,0.47%,11167,4.00,11216,7690
AUTO,28410,221,0.78%,28189,4.00,28226,19316
SERVICES SECTOR,33782,125,0.37%,33656,4.00,34216,29070
OIL & GAS,12248,17,0.14%,12231,0.67,13607,4632
CHEMICALS,28900,-149,-0.52%,29049,0.18,31895,25227
COMMODITIES,9564,49,0.52%,9515,2.00,9533,7502
CONSUMPTION,12234,-55,-0.45%,12289,1.31,12716,10090
PSE,9875,22,0.22%,9853,1.22,10225,7956
,,,,,,Updated Time:,01-Jan 12:00
