Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25787,-3,-0.01%,25790,0.58,26373,21743
INDIA VIX,11.42,0.05,0.41%,11.37,-,23.19,8.72
GIFT-NIFTY,25831,-28,-0.11%,25859,-,26565,21827
USD/INR,90.22,0.13,0.14%,90.09,-,91.08,83.76
GOLD,142151,119,0.08%,142032,-,142500,78241
SILVER,271700,2730,1.01%,268970,-,272202,86223
IND 5Y,6.39,0.02,0.36%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.45%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68502,-196,-0.29%,68699,0.43,70833,56192
MIDCAP SELECT,13666,-30,-0.22%,13696,0.25,14118,5520
MIDCAP 50,17038,-46,-0.27%,17085,0.47,17572,13269
SMALLCAP 50,8397,23,0.28%,8374,1.38,9282,6776
NIFTY 500,23502,-8,-0.04%,23510,1.08,24144,19519
ALPHA 50,49304,86,0.18%,49217,0.81,0,0
IT,38098,110,0.29%,37988,2.33,43959,30918
BANK,59641,191,0.32%,59450,0.75,60437,47702
FINANCIAL SERVICES,27614,96,0.35%,27518,0.54,28065,22320
PSU BANK,8699,41,0.48%,8657,5.00,8856,5530
PRIVATE BANK,28615,56,0.20%,28559,0.43,29059,23508
FMCG,52640,-105,-0.20%,52745,0.67,59302,50199
CONSUMER DURABLES,37276,-229,-0.61%,37506,0.36,44426,14089
PHARMA,22477,-190,-0.84%,22668,0.18,23492,19121
HEALTHCARE INDEX,14512,-104,-0.72%,14616,0.25,15144,6482
METAL,11430,114,1.01%,11315,4.00,11652,7690
AUTO,27903,-108,-0.39%,28011,0.36,29179,19316
SERVICES SECTOR,33547,127,0.38%,33419,0.76,34216,29070
OIL & GAS,11669,-22,-0.20%,11692,0.50,13607,4632
CHEMICALS,28766,81,0.28%,28684,2.33,31895,25227
COMMODITIES,9498,7,0.08%,9491,0.50,9786,7502
CONSUMPTION,12050,-30,-0.25%,12080,0.36,12716,10090
PSE,9845,-10,-0.10%,9855,0.36,10225,7956
REALTY,856,-6,-0.79%,863,0.25,1049,765
SERVICES SECTOR,33547,127,0.38%,33419,0.76,34216,29070
CHEMICALS,28766,81,0.28%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 11:00
