Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26080,-98,-0.37%,26178,0.52,26373,21743
INDIA VIX,10.02,0.00,-0.02%,10.02,-,23.19,8.72
GIFT-NIFTY,26185,-94,-0.36%,26279,-,26565,21827
USD/INR,89.94,-0.16,-0.18%,90.10,-,91.08,83.76
GOLD,138130,-953,-0.69%,139083,-,140465,77780
SILVER,254609,-4202,-1.62%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.14%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70469,-132,-0.19%,70602,0.43,70670,56192
MIDCAP SELECT,14004,47,0.34%,13957,1.50,14118,5520
MIDCAP 50,17476,5,0.03%,17471,1.00,17555,13269
SMALLCAP 50,8724,17,0.20%,8706,0.85,9282,6776
NIFTY 500,23949,-60,-0.25%,24010,0.64,24144,19519
ALPHA 50,50979,21,0.04%,50958,0.56,0,0
IT,38420,442,1.17%,37977,-,44798,30918
BANK,59864,-253,-0.42%,60118,1.00,60437,47702
FINANCIAL SERVICES,27805,-139,-0.50%,27945,0.33,28065,22320
PSU BANK,8780,-10,-0.12%,8790,0.50,8856,5530
PRIVATE BANK,28744,-135,-0.47%,28879,0.67,29059,23508
FMCG,53358,-203,-0.38%,53561,0.88,59302,50199
CONSUMER DURABLES,38237,538,1.43%,37699,0.36,44426,14089
PHARMA,23154,27,0.12%,23126,1.86,23162,19121
HEALTHCARE INDEX,14935,-15,-0.10%,14950,1.50,15112,6482
METAL,11511,-12,-0.11%,11524,1.14,11652,7690
AUTO,28705,-216,-0.75%,28922,0.36,29179,19316
SERVICES SECTOR,33775,-103,-0.31%,33878,0.67,34216,29070
OIL & GAS,11904,-95,-0.80%,12000,0.00,13607,4632
CHEMICALS,29115,67,0.23%,29048,1.00,31895,25227
COMMODITIES,9647,-52,-0.54%,9700,0.30,9786,7502
CONSUMPTION,12237,-36,-0.30%,12274,0.58,12716,10090
PSE,10040,-55,-0.55%,10095,0.43,10225,7956
REALTY,903,-10,-1.14%,914,0.25,1049,765
SERVICES SECTOR,33775,-103,-0.31%,33878,0.67,34216,29070
CHEMICALS,29115,67,0.23%,29048,1.00,31895,25227
,,,,,,Updated Time:,07-Jan 12:50
