Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25260,-82,-0.33%,25342,0.39,26373,21743
INDIA VIX,13.57,0.04,0.33%,13.53,-,23.19,8.72
GIFT-NIFTY,25353,-73,-0.29%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,177553,11638,7.01%,165915,-,180779,81639
SILVER,409175,23809,6.18%,385366,-,409287,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68001,-204,-0.30%,68205,0.56,70833,56192
MIDCAP SELECT,13311,-70,-0.53%,13381,0.19,14118,5520
MIDCAP 50,16609,-93,-0.56%,16703,0.22,17572,13269
SMALLCAP 50,8149,-40,-0.50%,8189,0.32,9282,6776
NIFTY 500,22990,-91,-0.40%,23082,0.32,24144,19519
ALPHA 50,48673,-58,-0.12%,48731,0.52,0,0
IT,38172,-553,-1.43%,38725,0.00,43431,30918
BANK,59652,54,0.09%,59598,0.75,60437,47702
FINANCIAL SERVICES,27335,0,0.00%,27335,0.82,28065,22795
PSU BANK,9104,18,0.20%,9085,0.50,9093,5530
PRIVATE BANK,28458,18,0.06%,28440,0.25,29059,23783
FMCG,50187,-798,-1.57%,50985,0.15,59302,50199
CONSUMER DURABLES,33525,-645,-1.89%,34170,0.15,44426,14089
PHARMA,21571,-168,-0.77%,21739,0.25,23492,19121
HEALTHCARE INDEX,13796,-127,-0.92%,13923,0.18,15144,6482
METAL,12375,268,2.22%,12106,2.75,12158,7690
AUTO,26290,-447,-1.67%,26737,0.15,29179,19316
SERVICES SECTOR,33119,-72,-0.22%,33191,0.43,34216,29070
OIL & GAS,11814,51,0.44%,11762,2.00,13607,4632
CHEMICALS,27489,-401,-1.44%,27891,0.18,31895,25227
COMMODITIES,9785,79,0.81%,9706,1.00,9786,7502
CONSUMPTION,11300,-157,-1.38%,11457,0.25,12716,10090
PSE,10204,24,0.24%,10179,0.82,10225,7956
REALTY,767,-3,-0.48%,771,0.67,1049,742
SERVICES SECTOR,33119,-72,-0.22%,33191,0.43,34216,29070
CHEMICALS,27489,-401,-1.44%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 12:00
