Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26014,75,0.29%,25938,3.17,26325,21743
INDIA VIX,9.39,-0.29,-2.94%,9.68,-,23.19,8.86
GIFT-NIFTY,26165,226,0.87%,25938,-,26565,21827
USD/INR,89.84,0.11,0.12%,89.74,-,91.08,83.76
GOLD,135800,-866,-0.63%,136666,-,140465,76563
SILVER,237600,-13412,-5.34%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.08%,7.27,-,7.41,6.74
NEXT 50,69169,501,0.73%,68667,4.00,70551,56192
MIDCAP SELECT,13723,122,0.90%,13601,7.33,14118,5520
MIDCAP 50,17194,135,0.79%,17059,7.33,17498,13269
SMALLCAP 50,8567,52,0.61%,8515,3.55,9282,6776
NIFTY 500,23782,113,0.48%,23668,3.66,24035,19519
ALPHA 50,50126,361,0.73%,49765,3.55,0,0
IT,37863,-135,-0.36%,37998,1.00,44798,30918
BANK,59345,174,0.30%,59171,6.00,60114,47702
FINANCIAL SERVICES,27472,89,0.33%,27382,2.33,28065,22320
PSU BANK,8543,111,1.32%,8431,-,8665,5530
PRIVATE BANK,28496,63,0.22%,28433,4.00,28960,23508
FMCG,55309,276,0.50%,55033,2.75,59302,50199
CONSUMER DURABLES,36576,383,1.06%,36192,4.00,44426,14089
PHARMA,22573,33,0.15%,22540,2.33,23604,19121
HEALTHCARE INDEX,14555,14,0.10%,14541,2.33,15112,6482
METAL,11180,172,1.57%,11007,4.00,11029,7690
AUTO,27985,95,0.34%,27889,4.00,28099,19316
SERVICES SECTOR,33542,30,0.09%,33512,2.00,34216,29070
OIL & GAS,12049,134,1.13%,11914,-,13607,4632
CHEMICALS,29066,348,1.21%,28717,5.67,31895,25227
COMMODITIES,9473,109,1.17%,9364,6.50,9530,7502
CONSUMPTION,12241,59,0.49%,12182,6.50,12716,10090
PSE,9814,132,1.37%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 10:30
