Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25701,18,0.07%,25683,1.27,26373,21743
INDIA VIX,11.70,0.77,7.09%,10.93,-,23.19,8.72
GIFT-NIFTY,25793,-22,-0.09%,25816,-,26565,21827
USD/INR,90.22,0.01,0.01%,90.21,-,91.08,83.76
GOLD,141348,2529,1.82%,138819,-,141469,77965
SILVER,264399,11674,4.62%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.38%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.14%,7.35,-,7.41,6.74
NEXT 50,68295,-197,-0.29%,68492,0.71,70833,56192
MIDCAP SELECT,13647,-29,-0.21%,13676,0.71,14118,5520
MIDCAP 50,17020,-76,-0.45%,17096,0.44,17572,13269
SMALLCAP 50,8343,-91,-1.08%,8435,0.22,9282,6776
NIFTY 500,23417,-50,-0.21%,23467,0.39,24144,19519
ALPHA 50,49048,-284,-0.58%,49332,0.39,0,0
IT,37873,-154,-0.40%,38027,0.67,43959,30918
BANK,59451,199,0.34%,59251,2.25,60437,47702
FINANCIAL SERVICES,27498,116,0.42%,27382,2.33,28065,22320
PSU BANK,8619,18,0.21%,8601,1.75,8856,5530
PRIVATE BANK,28567,66,0.23%,28500,1.00,29059,23508
FMCG,52537,99,0.19%,52438,1.14,59302,50199
CONSUMER DURABLES,37265,-337,-0.90%,37602,0.15,44426,14089
PHARMA,22539,-221,-0.97%,22761,0.27,23492,19121
HEALTHCARE INDEX,14541,-130,-0.89%,14672,0.27,15144,6482
METAL,11255,160,1.45%,11094,2.75,11652,7690
AUTO,27859,-228,-0.81%,28087,0.07,29179,19316
SERVICES SECTOR,33359,48,0.15%,33310,1.42,34216,29070
OIL & GAS,11611,-17,-0.15%,11628,0.56,13607,4632
CHEMICALS,28577,-22,-0.08%,28600,0.67,31895,25227
COMMODITIES,9432,64,0.69%,9367,1.73,9786,7502
CONSUMPTION,12004,-23,-0.20%,12027,0.67,12716,10090
PSE,9802,31,0.33%,9771,1.38,10225,7956
REALTY,857,-16,-1.89%,874,0.25,1049,765
SERVICES SECTOR,33359,48,0.15%,33310,1.42,34216,29070
CHEMICALS,28577,-22,-0.08%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 13:20
