Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26241,-9,-0.03%,26250,3.17,26373,21743
INDIA VIX,10.14,0.12,1.14%,10.02,-,23.19,8.72
GIFT-NIFTY,26369,49,0.19%,26320,-,26565,21827
USD/INR,90.06,-0.12,-0.13%,90.18,-,91.08,83.76
GOLD,138539,419,0.30%,138120,-,140465,77369
SILVER,249997,3842,1.56%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70558,144,0.21%,70413,1.38,70611,56192
MIDCAP SELECT,14002,34,0.25%,13968,1.50,14118,5520
MIDCAP 50,17495,13,0.07%,17482,1.17,17555,13269
SMALLCAP 50,8725,29,0.34%,8696,0.92,9282,6776
NIFTY 500,24059,1,0.00%,24058,0.79,24144,19519
ALPHA 50,51153,332,0.65%,50820,1.78,0,0
IT,37921,150,0.40%,37771,2.33,44798,30918
BANK,60244,200,0.33%,60044,1.80,60437,47702
FINANCIAL SERVICES,28002,151,0.54%,27851,9.00,28065,22320
PSU BANK,8808,68,0.79%,8739,11.00,8843,5530
PRIVATE BANK,29006,120,0.42%,28886,2.33,28990,23508
FMCG,53366,-74,-0.14%,53441,0.50,59302,50199
CONSUMER DURABLES,37715,60,0.16%,37654,0.67,44426,14089
PHARMA,22860,116,0.51%,22743,5.67,23162,19121
HEALTHCARE INDEX,14782,103,0.71%,14679,9.00,15112,6482
METAL,11608,118,1.03%,11490,2.75,11532,7690
AUTO,28907,13,0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33924,105,0.31%,33818,2.00,34216,29070
OIL & GAS,12034,-180,-1.48%,12214,0.36,13607,4632
CHEMICALS,29039,-182,-0.62%,29221,0.18,31895,25227
COMMODITIES,9738,1,0.02%,9736,1.50,9786,7502
CONSUMPTION,12281,-1,-0.01%,12283,1.14,12716,10090
PSE,10124,-5,-0.05%,10129,1.50,10225,7956
REALTY,919,1,0.20%,917,2.33,1049,765
SERVICES SECTOR,33924,105,0.31%,33818,2.00,34216,29070
CHEMICALS,29039,-182,-0.62%,29221,0.18,31895,25227
,,,,,,Updated Time:,06-Jan 10:10
