Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25816,-60,-0.23%,25876,0.69,26373,21743
INDIA VIX,10.54,-0.06,-0.54%,10.60,-,23.19,8.72
GIFT-NIFTY,25924,-45,-0.18%,25970,-,26565,21827
USD/INR,90.09,0.22,0.25%,89.86,-,91.08,83.76
GOLD,138260,518,0.38%,137742,-,140465,77965
SILVER,246694,3370,1.38%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.21%,6.63,-,6.87,6.13
IND 30Y,7.37,0.01,0.20%,7.35,-,7.41,6.74
NEXT 50,69188,-7,-0.01%,69196,0.67,70833,56192
MIDCAP SELECT,13782,23,0.17%,13759,0.92,14118,5520
MIDCAP 50,17238,23,0.13%,17215,0.85,17572,13269
SMALLCAP 50,8566,-38,-0.45%,8605,0.43,9282,6776
NIFTY 500,23634,-45,-0.19%,23680,0.55,24144,19519
ALPHA 50,50078,2,0.00%,50076,1.08,0,0
IT,38183,263,0.70%,37920,4.00,44798,30918
BANK,59444,-242,-0.41%,59686,2.50,60437,47702
FINANCIAL SERVICES,27549,-123,-0.45%,27672,0.43,28065,22320
PSU BANK,8685,100,1.17%,8585,4.50,8856,5530
PRIVATE BANK,28576,-198,-0.69%,28774,1.50,29059,23508
FMCG,52778,-231,-0.44%,53010,0.40,59302,50199
CONSUMER DURABLES,37944,-93,-0.25%,38037,0.25,44426,14089
PHARMA,22902,-60,-0.26%,22962,0.43,23492,19121
HEALTHCARE INDEX,14770,-37,-0.25%,14808,0.54,15144,6482
METAL,11157,25,0.23%,11132,1.50,11652,7690
AUTO,28364,-50,-0.18%,28414,0.50,29179,19316
SERVICES SECTOR,33511,-113,-0.34%,33624,0.67,34216,29070
OIL & GAS,11651,68,0.59%,11582,1.14,13607,4632
CHEMICALS,28900,-35,-0.12%,28935,0.54,31895,25227
COMMODITIES,9437,0,0.00%,9437,0.88,9786,7502
CONSUMPTION,12130,-26,-0.22%,12156,0.21,12716,10090
PSE,9877,47,0.48%,9830,1.50,10225,7956
REALTY,878,-15,-1.76%,894,0.25,1049,765
SERVICES SECTOR,33511,-113,-0.34%,33624,0.67,34216,29070
CHEMICALS,28900,-35,-0.12%,28935,0.54,31895,25227
,,,,,,Updated Time:,09-Jan 11:10
