Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25037,-252,-1.00%,25289,0.35,26373,21743
INDIA VIX,14.18,0.83,6.19%,13.35,-,23.19,8.72
GIFT-NIFTY,25075,-283,-1.12%,25359,-,26565,21827
USD/INR,91.91,0.38,0.41%,91.53,-,91.96,83.76
GOLD,156776,435,0.28%,156341,-,159226,79500
SILVER,331889,4600,1.41%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.36%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.29%,6.64,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.43,6.74
NEXT 50,66120,-1471,-2.18%,67592,0.04,70833,56192
MIDCAP SELECT,13045,-279,-2.10%,13325,0.04,14118,5520
MIDCAP 50,16321,-350,-2.10%,16672,0.19,17572,13269
SMALLCAP 50,7974,-165,-2.04%,8140,0.11,9282,6776
NIFTY 500,22686,-321,-1.40%,23008,0.17,24144,19519
ALPHA 50,47558,-897,-1.85%,48455,0.14,0,0
IT,38214,-87,-0.23%,38301,1.00,43959,30918
BANK,58384,-815,-1.38%,59200,0.00,60437,47702
FINANCIAL SERVICES,26792,-357,-1.32%,27149,0.00,28065,22320
PSU BANK,8766,-218,-2.43%,8984,0.00,9093,5530
PRIVATE BANK,27954,-352,-1.24%,28306,0.11,29059,23508
FMCG,51633,-344,-0.66%,51978,0.15,59302,50199
CONSUMER DURABLES,34127,-311,-0.90%,34438,0.36,44426,14089
PHARMA,21704,-223,-1.02%,21928,0.18,23492,19121
HEALTHCARE INDEX,13941,-132,-0.94%,14074,0.33,15144,6482
METAL,11465,-108,-0.94%,11573,0.67,11729,7690
AUTO,26780,-329,-1.22%,27110,0.15,29179,19316
SERVICES SECTOR,32682,-362,-1.10%,33044,0.20,34216,29070
OIL & GAS,11300,-142,-1.25%,11443,0.15,13607,4632
CHEMICALS,27317,-239,-0.87%,27557,0.54,31895,25227
COMMODITIES,9326,-138,-1.46%,9464,0.30,9786,7502
CONSUMPTION,11524,-167,-1.43%,11692,0.20,12716,10090
PSE,9607,-158,-1.62%,9765,0.05,10225,7956
REALTY,755,-27,-3.47%,782,0.11,1049,765
SERVICES SECTOR,32682,-362,-1.10%,33044,0.20,34216,29070
CHEMICALS,27317,-239,-0.87%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 15:20
