Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25318,143,0.57%,25175,2.33,26373,21743
INDIA VIX,14.00,-0.45,-3.13%,14.45,-,23.19,8.72
GIFT-NIFTY,25437,262,1.04%,25175,-,26565,21827
USD/INR,91.63,0.19,0.21%,91.44,-,91.97,83.76
GOLD,162153,4454,2.82%,157699,-,162429,80414
SILVER,379848,23569,6.62%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67355,659,0.99%,66696,2.85,70833,56192
MIDCAP SELECT,13240,102,0.78%,13137,2.57,14118,5520
MIDCAP 50,16562,131,0.80%,16431,2.12,17572,13269
SMALLCAP 50,8146,104,1.30%,8041,3.55,9282,6776
NIFTY 500,22979,160,0.70%,22819,2.25,24144,19519
ALPHA 50,48333,453,0.95%,47879,1.94,0,0
IT,38537,-28,-0.07%,38566,2.33,43431,30918
BANK,59562,356,0.60%,59205,1.80,60437,47702
FINANCIAL SERVICES,27336,278,1.03%,27058,19.00,28065,22795
PSU BANK,8975,39,0.44%,8935,11.00,9093,5530
PRIVATE BANK,28509,227,0.80%,28281,2.33,29059,23783
FMCG,50814,-535,-1.04%,51349,0.25,59302,50199
CONSUMER DURABLES,33982,28,0.08%,33954,2.75,44426,14089
PHARMA,21687,-101,-0.46%,21788,1.00,23492,19121
HEALTHCARE INDEX,13900,-51,-0.37%,13951,0.82,15144,6482
METAL,12105,275,2.33%,11829,-,11865,7690
AUTO,26398,-155,-0.58%,26554,0.67,29179,19316
SERVICES SECTOR,33174,216,0.66%,32957,3.29,34216,29070
OIL & GAS,11728,352,3.10%,11376,14.00,13607,4632
CHEMICALS,27498,231,0.85%,27266,4.00,31895,25227
COMMODITIES,9687,195,2.06%,9492,6.50,9786,7502
CONSUMPTION,11385,-59,-0.52%,11444,0.76,12716,10090
PSE,10030,299,3.07%,9730,-,10225,7956
REALTY,763,3,0.51%,759,1.50,1049,742
SERVICES SECTOR,33174,216,0.66%,32957,3.29,34216,29070
CHEMICALS,27498,231,0.85%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:10
