Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25297,122,0.49%,25175,2.33,26373,21743
INDIA VIX,14.07,-0.38,-2.64%,14.45,-,23.19,8.72
GIFT-NIFTY,25412,236,0.94%,25175,-,26565,21827
USD/INR,91.62,0.18,0.20%,91.44,-,91.97,83.76
GOLD,161900,4201,2.66%,157699,-,162429,80414
SILVER,379893,23614,6.63%,356279,-,380999,86223
IND 5Y,6.43,-0.01,-0.20%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67187,491,0.74%,66696,1.63,70833,56192
MIDCAP SELECT,13212,74,0.57%,13137,1.78,14118,5520
MIDCAP 50,16536,104,0.64%,16431,1.63,17572,13269
SMALLCAP 50,8140,98,1.23%,8041,3.55,9282,6776
NIFTY 500,22951,131,0.58%,22819,2.06,24144,19519
ALPHA 50,48264,384,0.80%,47879,1.78,0,0
IT,38595,29,0.08%,38566,2.33,43431,30918
BANK,59564,359,0.61%,59205,1.33,60437,47702
FINANCIAL SERVICES,27312,254,0.94%,27058,19.00,28065,22795
PSU BANK,8941,5,0.06%,8935,3.00,9093,5530
PRIVATE BANK,28523,241,0.85%,28281,2.33,29059,23783
FMCG,50733,-616,-1.20%,51349,0.36,59302,50199
CONSUMER DURABLES,33971,16,0.05%,33954,1.50,44426,14089
PHARMA,21680,-108,-0.50%,21788,1.00,23492,19121
HEALTHCARE INDEX,13894,-56,-0.41%,13951,0.82,15144,6482
METAL,12058,228,1.93%,11829,14.00,11865,7690
AUTO,26338,-215,-0.81%,26554,0.50,29179,19316
SERVICES SECTOR,33167,209,0.64%,32957,3.29,34216,29070
OIL & GAS,11700,323,2.85%,11376,14.00,13607,4632
CHEMICALS,27413,146,0.54%,27266,4.00,31895,25227
COMMODITIES,9661,169,1.78%,9492,5.00,9786,7502
CONSUMPTION,11360,-84,-0.74%,11444,0.50,12716,10090
PSE,9978,247,2.54%,9730,-,10225,7956
REALTY,762,3,0.41%,759,1.00,1049,742
SERVICES SECTOR,33167,209,0.64%,32957,3.29,34216,29070
CHEMICALS,27413,146,0.54%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 10:40
