Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25266,-76,-0.30%,25342,0.43,26373,21743
INDIA VIX,13.60,0.07,0.55%,13.53,-,23.19,8.72
GIFT-NIFTY,25352,-74,-0.29%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,177115,11200,6.75%,165915,-,180779,81639
SILVER,407424,22058,5.72%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68045,-159,-0.23%,68205,0.58,70833,56192
MIDCAP SELECT,13323,-58,-0.44%,13381,0.32,14118,5520
MIDCAP 50,16623,-79,-0.48%,16703,0.28,17572,13269
SMALLCAP 50,8156,-33,-0.41%,8189,0.35,9282,6776
NIFTY 500,23001,-80,-0.35%,23082,0.34,24144,19519
ALPHA 50,48676,-54,-0.11%,48731,0.52,0,0
IT,38218,-506,-1.31%,38725,0.00,43431,30918
BANK,59694,95,0.16%,59598,0.75,60437,47702
FINANCIAL SERVICES,27340,5,0.02%,27335,0.73,28065,22795
PSU BANK,9114,28,0.32%,9085,0.50,9093,5530
PRIVATE BANK,28467,26,0.09%,28440,0.25,29059,23783
FMCG,50176,-809,-1.59%,50985,0.15,59302,50199
CONSUMER DURABLES,33568,-602,-1.76%,34170,0.07,44426,14089
PHARMA,21560,-179,-0.82%,21739,0.33,23492,19121
HEALTHCARE INDEX,13793,-130,-0.93%,13923,0.25,15144,6482
METAL,12384,278,2.30%,12106,2.75,12158,7690
AUTO,26290,-446,-1.67%,26737,0.25,29179,19316
SERVICES SECTOR,33131,-60,-0.18%,33191,0.43,34216,29070
OIL & GAS,11813,50,0.43%,11762,2.00,13607,4632
CHEMICALS,27501,-390,-1.40%,27891,0.18,31895,25227
COMMODITIES,9789,82,0.85%,9706,1.00,9786,7502
CONSUMPTION,11300,-157,-1.37%,11457,0.30,12716,10090
PSE,10217,37,0.37%,10179,1.00,10225,7956
REALTY,767,-3,-0.49%,771,0.67,1049,742
SERVICES SECTOR,33131,-60,-0.18%,33191,0.43,34216,29070
CHEMICALS,27501,-390,-1.40%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 11:50
