Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25258,83,0.33%,25175,1.63,26373,21743
INDIA VIX,13.72,-0.73,-5.06%,14.45,-,23.19,8.72
GIFT-NIFTY,25367,191,0.76%,25175,-,26565,21827
USD/INR,91.61,0.17,0.19%,91.44,-,91.97,83.76
GOLD,163421,5722,3.63%,157699,-,163500,80414
SILVER,378782,22503,6.32%,356279,-,383100,86223
IND 5Y,6.45,-0.00,-0.03%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.09%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67608,912,1.37%,66696,3.55,70833,56192
MIDCAP SELECT,13260,122,0.93%,13137,3.17,14118,5520
MIDCAP 50,16582,150,0.92%,16431,2.33,17572,13269
SMALLCAP 50,8163,122,1.52%,8041,4.56,9282,6776
NIFTY 500,22974,154,0.68%,22819,2.64,24144,19519
ALPHA 50,48392,512,1.07%,47879,1.78,0,0
IT,38473,-92,-0.24%,38566,1.50,43431,30918
BANK,59489,283,0.48%,59205,3.67,60437,47702
FINANCIAL SERVICES,27292,234,0.87%,27058,9.00,28065,22795
PSU BANK,9015,80,0.90%,8935,-,9093,5530
PRIVATE BANK,28439,157,0.56%,28281,4.00,29059,23783
FMCG,50760,-589,-1.15%,51349,0.25,59302,50199
CONSUMER DURABLES,33962,8,0.02%,33954,1.50,44426,14089
PHARMA,21665,-122,-0.56%,21788,0.54,23492,19121
HEALTHCARE INDEX,13887,-64,-0.46%,13951,0.54,15144,6482
METAL,12121,291,2.47%,11829,2.75,11865,7690
AUTO,26362,-191,-0.72%,26554,0.67,29179,19316
SERVICES SECTOR,33100,142,0.43%,32957,3.29,34216,29070
OIL & GAS,11703,326,2.87%,11376,-,13607,4632
CHEMICALS,27673,406,1.49%,27266,4.00,31895,25227
COMMODITIES,9681,188,1.99%,9492,6.50,9786,7502
CONSUMPTION,11374,-70,-0.62%,11444,0.58,12716,10090
PSE,10028,297,3.06%,9730,-,10225,7956
REALTY,763,3,0.51%,759,1.50,1049,742
SERVICES SECTOR,33100,142,0.43%,32957,3.29,34216,29070
CHEMICALS,27673,406,1.49%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 13:10
