Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25429,86,0.34%,25342,1.27,26373,21743
INDIA VIX,13.33,-0.20,-1.44%,13.53,-,23.19,8.72
GIFT-NIFTY,25531,105,0.41%,25426,-,26565,21827
USD/INR,91.83,-0.17,-0.18%,92.00,-,92.19,83.76
GOLD,174767,8852,5.34%,165915,-,180779,81639
SILVER,406316,20950,5.44%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68334,128,0.19%,68205,0.96,70833,56192
MIDCAP SELECT,13402,20,0.15%,13381,0.79,14118,5520
MIDCAP 50,16712,9,0.06%,16703,0.85,17572,13269
SMALLCAP 50,8165,-24,-0.30%,8189,0.43,9282,6776
NIFTY 500,23128,46,0.20%,23082,0.58,24144,19519
ALPHA 50,48830,99,0.20%,48731,0.92,0,0
IT,38460,-264,-0.68%,38725,0.25,43431,30918
BANK,59971,372,0.63%,59598,2.50,60437,47702
FINANCIAL SERVICES,27513,178,0.65%,27335,2.33,28065,22795
PSU BANK,9042,-43,-0.48%,9085,0.50,9093,5530
PRIVATE BANK,28707,267,0.94%,28440,2.33,29059,23783
FMCG,50484,-501,-0.98%,50985,0.15,59302,50199
CONSUMER DURABLES,33978,-191,-0.56%,34170,0.25,44426,14089
PHARMA,21578,-161,-0.74%,21739,0.33,23492,19121
HEALTHCARE INDEX,13803,-120,-0.87%,13923,0.25,15144,6482
METAL,12468,362,2.99%,12106,4.00,12158,7690
AUTO,26502,-234,-0.88%,26737,1.00,29179,19316
SERVICES SECTOR,33346,154,0.47%,33191,1.73,34216,29070
OIL & GAS,11845,82,0.70%,11762,2.75,13607,4632
CHEMICALS,27616,-274,-0.98%,27891,0.67,31895,25227
COMMODITIES,9848,142,1.46%,9706,2.75,9786,7502
CONSUMPTION,11369,-88,-0.77%,11457,0.43,12716,10090
PSE,10240,61,0.60%,10179,1.50,10225,7956
REALTY,777,5,0.74%,771,4.00,1049,742
SERVICES SECTOR,33346,154,0.47%,33191,1.73,34216,29070
CHEMICALS,27616,-274,-0.98%,27891,0.67,31895,25227
,,,,,,Updated Time:,29-Jan 13:50
