Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26203,-46,-0.18%,26250,4.44,26373,21743
INDIA VIX,10.16,0.14,1.32%,10.02,-,23.19,8.72
GIFT-NIFTY,26326,6,0.02%,26320,-,26565,21827
USD/INR,90.08,-0.11,-0.12%,90.18,-,91.08,83.76
GOLD,138352,232,0.17%,138120,-,140465,77369
SILVER,249281,3126,1.27%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.03%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70461,48,0.07%,70413,1.13,70611,56192
MIDCAP SELECT,13996,28,0.21%,13968,1.50,14118,5520
MIDCAP 50,17490,8,0.05%,17482,1.13,17555,13269
SMALLCAP 50,8727,30,0.35%,8696,0.96,9282,6776
NIFTY 500,24034,-23,-0.10%,24058,0.72,24144,19519
ALPHA 50,51107,287,0.56%,50820,2.33,0,0
IT,37941,170,0.45%,37771,8.00,44798,30918
BANK,60114,70,0.12%,60044,6.00,60437,47702
FINANCIAL SERVICES,27927,76,0.27%,27851,9.00,28065,22320
PSU BANK,8790,50,0.58%,8739,11.00,8843,5530
PRIVATE BANK,28959,72,0.25%,28886,4.00,28990,23508
FMCG,53357,-83,-0.16%,53441,0.40,59302,50199
CONSUMER DURABLES,37640,-14,-0.04%,37654,0.50,44426,14089
PHARMA,22832,89,0.39%,22743,1.71,23162,19121
HEALTHCARE INDEX,14749,70,0.48%,14679,1.86,15112,6482
METAL,11602,111,0.97%,11490,14.00,11532,7690
AUTO,28892,-2,-0.01%,28894,1.14,29179,19316
SERVICES SECTOR,33863,44,0.13%,33818,4.00,34216,29070
OIL & GAS,12060,-154,-1.26%,12214,0.15,13607,4632
CHEMICALS,29109,-111,-0.38%,29221,0.11,31895,25227
COMMODITIES,9737,0,0.01%,9736,1.14,9786,7502
CONSUMPTION,12275,-7,-0.06%,12283,1.42,12716,10090
PSE,10115,-13,-0.13%,10129,0.67,10225,7956
REALTY,917,0,-0.01%,917,1.67,1049,765
SERVICES SECTOR,33863,44,0.13%,33818,4.00,34216,29070
CHEMICALS,29109,-111,-0.38%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 09:20
