Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26089,-53,-0.20%,26142,0.61,26325,21743
INDIA VIX,9.16,-0.03,-0.35%,9.19,-,23.19,8.86
GIFT-NIFTY,26104,-27,-0.10%,26131,-,26565,21827
USD/INR,89.83,0.20,0.23%,89.63,-,91.08,83.76
GOLD,139163,1066,0.77%,138097,-,139285,76018
SILVER,231955,8165,3.65%,223790,-,232741,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.14%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69188,230,0.33%,68957,1.78,70551,56192
MIDCAP SELECT,13792,-20,-0.15%,13813,0.47,14118,5520
MIDCAP 50,17262,14,0.08%,17248,1.08,17498,13269
SMALLCAP 50,8655,22,0.25%,8633,0.88,9282,6776
NIFTY 500,23839,-10,-0.04%,23850,0.97,24035,19519
ALPHA 50,50947,-38,-0.07%,50985,0.67,0,0
IT,38773,-200,-0.52%,38974,0.25,44798,30918
BANK,59141,-42,-0.07%,59183,0.71,60114,47702
FINANCIAL SERVICES,27507,-58,-0.21%,27565,0.43,28065,22320
PSU BANK,8297,-12,-0.14%,8309,1.40,8665,5530
PRIVATE BANK,28448,-12,-0.04%,28460,0.67,28960,23508
FMCG,55083,-30,-0.05%,55113,2.00,59302,50199
CONSUMER DURABLES,36899,199,0.54%,36699,1.14,44426,14089
PHARMA,22674,-82,-0.36%,22757,0.54,23604,19121
HEALTHCARE INDEX,14698,-47,-0.32%,14745,0.67,15112,6482
METAL,10772,29,0.28%,10742,2.00,10837,7690
AUTO,27822,-63,-0.23%,27885,0.36,28099,19316
SERVICES SECTOR,33816,-97,-0.29%,33913,0.43,34216,29070
OIL & GAS,11946,-13,-0.11%,11959,1.50,13607,4632
CHEMICALS,29100,151,0.52%,28949,5.67,31895,25227
COMMODITIES,9332,17,0.19%,9314,2.75,9530,7502
CONSUMPTION,12248,-23,-0.19%,12272,0.76,12716,10090
PSE,9803,88,0.91%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 10:50
