Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25842,23,0.09%,25818,1.27,26325,21743
INDIA VIX,9.68,-0.16,-1.60%,9.84,-,23.19,9.40
GIFT-NIFTY,25917,27,0.10%,25890,-,26565,21827
USD/INR,90.15,-0.22,-0.24%,90.37,-,91.08,83.76
GOLD,134180,-714,-0.53%,134894,-,135496,75651
SILVER,205947,-1488,-0.72%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.14%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.03%,7.32,-,7.41,6.74
NEXT 50,67816,-260,-0.38%,68076,0.56,70956,56192
MIDCAP SELECT,13732,80,0.59%,13652,1.50,14118,5520
MIDCAP 50,17079,72,0.43%,17006,1.08,17498,13269
SMALLCAP 50,8405,20,0.25%,8385,0.67,9282,6776
NIFTY 500,23500,4,0.02%,23496,0.62,24035,19519
ALPHA 50,49801,213,0.43%,49588,1.38,0,0
IT,38521,349,0.92%,38172,4.00,45647,30918
BANK,59053,126,0.21%,58926,1.00,60114,47702
FINANCIAL SERVICES,27330,78,0.29%,27251,4.00,28065,22320
PSU BANK,8330,12,0.15%,8318,2.00,8665,5530
PRIVATE BANK,28400,61,0.22%,28338,1.00,28960,23508
FMCG,54561,-41,-0.08%,54603,0.88,59302,50199
CONSUMER DURABLES,37047,181,0.49%,36866,1.14,44426,14089
PHARMA,22500,-111,-0.49%,22612,1.50,23604,19121
HEALTHCARE INDEX,14524,-42,-0.29%,14566,1.50,15112,6482
METAL,10541,51,0.49%,10490,2.00,10837,7690
AUTO,27307,-181,-0.66%,27489,0.07,28099,19316
SERVICES SECTOR,33543,107,0.32%,33436,2.00,34216,29070
OIL & GAS,11855,-29,-0.25%,11884,0.67,13607,4632
CHEMICALS,28116,-142,-0.50%,28258,0.25,31895,25227
COMMODITIES,9175,-20,-0.23%,9196,0.58,9530,7502
CONSUMPTION,12106,-30,-0.25%,12136,0.76,12716,10090
PSE,9419,-55,-0.59%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:00
