Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25612,-178,-0.69%,25790,0.25,26373,21743
INDIA VIX,11.50,0.13,1.14%,11.37,-,23.19,8.72
GIFT-NIFTY,25663,-196,-0.76%,25859,-,26565,21827
USD/INR,90.26,0.17,0.19%,90.09,-,91.08,83.76
GOLD,141780,-252,-0.18%,142032,-,142500,78241
SILVER,270311,1341,0.50%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.32%,6.61,-,6.84,6.13
IND 30Y,7.36,0.01,0.11%,7.36,-,7.41,6.74
NEXT 50,67967,-731,-1.06%,68699,0.14,70833,56192
MIDCAP SELECT,13535,-161,-1.18%,13696,0.09,14118,5520
MIDCAP 50,16892,-193,-1.13%,17085,0.19,17572,13269
SMALLCAP 50,8379,4,0.06%,8374,0.72,9282,6776
NIFTY 500,23342,-168,-0.72%,23510,0.45,24144,19519
ALPHA 50,48889,-328,-0.67%,49217,0.43,0,0
IT,38022,34,0.09%,37988,1.00,43959,30918
BANK,59328,-121,-0.20%,59450,0.27,60437,47702
FINANCIAL SERVICES,27474,-43,-0.16%,27518,0.25,28065,22320
PSU BANK,8659,2,0.03%,8657,0.71,8856,5530
PRIVATE BANK,28461,-98,-0.34%,28559,0.11,29059,23508
FMCG,52344,-401,-0.76%,52745,0.36,59302,50199
CONSUMER DURABLES,36961,-544,-1.45%,37506,0.15,44426,14089
PHARMA,22400,-267,-1.18%,22668,0.11,23492,19121
HEALTHCARE INDEX,14479,-137,-0.94%,14616,0.18,15144,6482
METAL,11274,-41,-0.37%,11315,0.36,11652,7690
AUTO,27708,-303,-1.08%,28011,0.00,29179,19316
SERVICES SECTOR,33401,-18,-0.06%,33419,0.43,34216,29070
OIL & GAS,11588,-103,-0.89%,11692,0.36,13607,4632
CHEMICALS,28613,-70,-0.25%,28684,1.00,31895,25227
COMMODITIES,9415,-75,-0.80%,9491,0.15,9786,7502
CONSUMPTION,11969,-111,-0.92%,12080,0.20,12716,10090
PSE,9759,-95,-0.97%,9855,0.18,10225,7956
REALTY,848,-14,-1.68%,863,0.00,1049,765
SERVICES SECTOR,33401,-18,-0.06%,33419,0.43,34216,29070
CHEMICALS,28613,-70,-0.25%,28684,1.00,31895,25227
,,,,,,Updated Time:,13-Jan 14:30
