Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26039,-102,-0.39%,26142,0.47,26325,21743
INDIA VIX,9.17,-0.02,-0.27%,9.19,-,23.19,8.86
GIFT-NIFTY,26055,-76,-0.29%,26131,-,26565,21827
USD/INR,89.86,0.23,0.26%,89.63,-,91.08,83.76
GOLD,139375,1278,0.93%,138097,-,139433,76018
SILVER,232500,8710,3.89%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69079,122,0.18%,68957,1.38,70551,56192
MIDCAP SELECT,13760,-53,-0.38%,13813,0.39,14118,5520
MIDCAP 50,17234,-13,-0.08%,17248,0.92,17498,13269
SMALLCAP 50,8651,18,0.21%,8633,0.79,9282,6776
NIFTY 500,23802,-47,-0.20%,23850,0.75,24035,19519
ALPHA 50,50823,-162,-0.32%,50985,0.56,0,0
IT,38629,-345,-0.89%,38974,0.00,44798,30918
BANK,59010,-173,-0.29%,59183,1.00,60114,47702
FINANCIAL SERVICES,27431,-133,-0.49%,27565,0.54,28065,22320
PSU BANK,8294,-15,-0.18%,8309,0.83,8665,5530
PRIVATE BANK,28402,-58,-0.20%,28460,0.67,28960,23508
FMCG,55134,20,0.04%,55113,2.50,59302,50199
CONSUMER DURABLES,36924,225,0.61%,36699,0.88,44426,14089
PHARMA,22645,-112,-0.49%,22757,0.33,23604,19121
HEALTHCARE INDEX,14675,-70,-0.48%,14745,0.33,15112,6482
METAL,10791,48,0.45%,10742,2.00,10837,7690
AUTO,27737,-148,-0.53%,27885,0.25,28099,19316
SERVICES SECTOR,33739,-173,-0.51%,33913,0.36,34216,29070
OIL & GAS,11948,-10,-0.09%,11959,1.14,13607,4632
CHEMICALS,29086,137,0.48%,28949,3.00,31895,25227
COMMODITIES,9339,24,0.26%,9314,2.00,9530,7502
CONSUMPTION,12239,-32,-0.27%,12272,0.67,12716,10090
PSE,9798,83,0.86%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:40
