Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26027,-113,-0.43%,26140,0.35,26373,21743
INDIA VIX,10.13,0.18,1.83%,9.95,-,23.19,8.72
GIFT-NIFTY,26117,-109,-0.42%,26226,-,26565,21827
USD/INR,89.84,0.02,0.02%,89.82,-,91.08,83.76
GOLD,136999,-1010,-0.73%,138009,-,140465,77965
SILVER,246077,-4528,-1.81%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.09%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,69975,-714,-1.01%,70690,0.19,70833,56192
MIDCAP SELECT,13924,-129,-0.92%,14053,0.19,14118,5520
MIDCAP 50,17387,-146,-0.84%,17534,0.14,17572,13269
SMALLCAP 50,8719,-55,-0.63%,8774,0.23,9282,6776
NIFTY 500,23873,-142,-0.60%,24016,0.31,24144,19519
ALPHA 50,50769,-295,-0.58%,51064,0.37,0,0
IT,38089,-599,-1.55%,38688,0.00,44798,30918
BANK,59971,-18,-0.03%,59990,0.40,60437,47702
FINANCIAL SERVICES,27791,-61,-0.22%,27853,0.43,28065,22320
PSU BANK,8706,-61,-0.70%,8767,0.09,8856,5530
PRIVATE BANK,28849,-31,-0.11%,28880,0.43,29059,23508
FMCG,53145,-348,-0.65%,53493,0.07,59302,50199
CONSUMER DURABLES,38209,-128,-0.34%,38337,0.50,44426,14089
PHARMA,23149,-136,-0.59%,23286,0.33,23492,19121
HEALTHCARE INDEX,14915,-99,-0.66%,15015,0.18,15144,6482
METAL,11187,-336,-2.92%,11524,0.00,11652,7690
AUTO,28550,-141,-0.49%,28692,0.07,29179,19316
SERVICES SECTOR,33766,-94,-0.28%,33860,0.43,34216,29070
OIL & GAS,11733,-187,-1.57%,11920,0.25,13607,4632
CHEMICALS,29092,-201,-0.69%,29294,0.18,31895,25227
COMMODITIES,9515,-154,-1.60%,9669,0.00,9786,7502
CONSUMPTION,12205,-44,-0.36%,12249,0.25,12716,10090
PSE,9998,-82,-0.82%,10081,0.11,10225,7956
REALTY,904,-4,-0.54%,909,0.67,1049,765
SERVICES SECTOR,33766,-94,-0.28%,33860,0.43,34216,29070
CHEMICALS,29092,-201,-0.69%,29294,0.18,31895,25227
,,,,,,Updated Time:,08-Jan 10:50
