Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25590,-103,-0.40%,25694,0.79,26373,21743
INDIA VIX,11.83,0.46,4.00%,11.37,-,23.19,8.72
GIFT-NIFTY,25635,-103,-0.40%,25738,-,26565,21827
USD/INR,90.92,0.25,0.28%,90.66,-,91.08,83.76
GOLD,145046,2529,1.77%,142517,-,145500,78797
SILVER,301931,14169,4.92%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68522,-335,-0.49%,68857,0.39,70833,56192
MIDCAP SELECT,13624,-73,-0.54%,13697,0.47,14118,5520
MIDCAP 50,17057,-88,-0.52%,17146,0.39,17572,13269
SMALLCAP 50,8415,-89,-1.06%,8505,0.20,9282,6776
NIFTY 500,23358,-127,-0.54%,23485,0.26,24144,19519
ALPHA 50,49694,-135,-0.27%,49829,0.79,0,0
IT,38905,-181,-0.46%,39086,1.50,43959,30918
BANK,59839,-255,-0.42%,60095,0.27,60437,47702
FINANCIAL SERVICES,27518,-5,-0.02%,27523,0.82,28065,22320
PSU BANK,8959,-54,-0.61%,9014,0.33,9071,5530
PRIVATE BANK,28656,-32,-0.11%,28689,0.43,29059,23508
FMCG,52545,402,0.77%,52142,0.67,59302,50199
CONSUMER DURABLES,36216,-334,-0.92%,36550,0.25,44426,14089
PHARMA,22127,-89,-0.40%,22217,0.43,23492,19121
HEALTHCARE INDEX,14292,-96,-0.67%,14388,0.25,15144,6482
METAL,11575,-24,-0.21%,11600,0.50,11729,7690
AUTO,27648,52,0.19%,27596,0.88,29179,19316
SERVICES SECTOR,33425,-147,-0.44%,33573,0.50,34216,29070
OIL & GAS,11537,-210,-1.79%,11748,0.07,13607,4632
CHEMICALS,28428,-296,-1.03%,28725,0.12,31895,25227
COMMODITIES,9530,-90,-0.94%,9620,0.07,9786,7502
CONSUMPTION,11921,14,0.12%,11906,0.88,12716,10090
PSE,9861,-48,-0.49%,9909,0.18,10225,7956
REALTY,833,-19,-2.23%,853,0.00,1049,765
SERVICES SECTOR,33425,-147,-0.44%,33573,0.50,34216,29070
CHEMICALS,28428,-296,-1.03%,28725,0.12,31895,25227
,,,,,,Updated Time:,19-Jan 14:30
