Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26019.65,-27.3,-0.1%,26046.95,0.79,26325.8,21743.65
INDIA VIX,10.09,-0.02,-0.14%,10.11,-,23.19,9.4
GIFT-NIFTY,26099.50,-39,-0.15%,26138.50,-,26565,21827
USD/INR,90.73,0.19,0.21%,90.54,-,90.78,83.76
GOLD,135380,1758,1.32%,133622,-,135496,75459
SILVER,197796,4945,2.56%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.14%,6.60,-,6.87,6.13
IND 30Y,7.35,0.01,0.08%,7.35,-,7.41,6.74
NIFTY NEXT 50,68489.35,-20.35,-0.03%,68509.7,0.92,70956.25,56192.45
NIFTY MIDCAP SELECT,13860.6,-47.65,-0.34%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17241.25,-34.95,-0.2%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8506.5,0.65,0.01%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23703.1,-23.1,-0.1%,23726.2,0.82,24035,19519.85
NIFTY ALPHA 50,50300.35,-237.85,-0.47%,50538.2,0.35,0,0
NIFTY IT,38376.4,101.65,0.27%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59462.5,72.55,0.12%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27620.95,-51.65,-0.19%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8268.55,20.75,0.25%,8247.8,1.40,8665.7,5530.35
NIFTY PRIVATE BANK,28815.2,12.85,0.04%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54748.95,258.15,0.47%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36999.55,169.1,0.46%,36830.45,2.00,44426.55,14089.55
NIFTY PHARMA,22711.25,-97.45,-0.43%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14689.9,-63.95,-0.43%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10525.35,-11.1,-0.11%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27547.65,-273.2,-0.98%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33771.2,-32.55,-0.1%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11907.3,-19.7,-0.17%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28539.6,-8.1,-0.03%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9257.35,-6.4,-0.07%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12191.65,-20.25,-0.17%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9549.5,-14.9,-0.16%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:30
