Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25420,263,1.05%,25157,24.00,26373,21743
INDIA VIX,13.55,-0.23,-1.65%,13.78,-,23.19,8.72
GIFT-NIFTY,25452,289,1.15%,25163,-,26565,21827
USD/INR,91.56,0.06,0.07%,91.50,-,91.74,83.76
GOLD,151164,-1698,-1.11%,152862,-,158475,79500
SILVER,311293,-7199,-2.26%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.00,-0.06%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67934,1069,1.60%,66864,49.00,70833,56192
MIDCAP SELECT,13408,253,1.92%,13155,24.00,14118,5520
MIDCAP 50,16773,320,1.94%,16453,49.00,17572,13269
SMALLCAP 50,8210,125,1.55%,8085,6.14,9282,6776
NIFTY 500,23131,296,1.30%,22835,11.47,24144,19519
ALPHA 50,48765,769,1.60%,47996,9.00,0,0
IT,38504,512,1.35%,37992,-,43959,30918
BANK,59479,679,1.16%,58800,13.00,60437,47702
FINANCIAL SERVICES,27242,279,1.04%,26963,19.00,28065,22320
PSU BANK,8996,217,2.47%,8779,-,9093,5530
PRIVATE BANK,28427,264,0.94%,28162,9.00,29059,23508
FMCG,51951,548,1.07%,51402,14.00,59302,50199
CONSUMER DURABLES,35159,419,1.21%,34740,6.50,44426,14089
PHARMA,21983,398,1.85%,21584,-,23492,19121
HEALTHCARE INDEX,14131,220,1.59%,13910,19.00,15144,6482
METAL,11648,209,1.84%,11438,6.50,11729,7690
AUTO,27412,541,2.02%,26871,-,29179,19316
SERVICES SECTOR,33203,292,0.89%,32910,14.00,34216,29070
OIL & GAS,11528,126,1.11%,11402,6.50,13607,4632
CHEMICALS,27431,371,1.37%,27059,19.00,31895,25227
COMMODITIES,9496,149,1.60%,9347,29.00,9786,7502
CONSUMPTION,11808,146,1.26%,11662,29.00,12716,10090
PSE,9768,147,1.54%,9620,19.00,10225,7956
REALTY,795,7,0.94%,788,-,1049,765
SERVICES SECTOR,33203,292,0.89%,32910,14.00,34216,29070
CHEMICALS,27431,371,1.37%,27059,19.00,31895,25227
,,,,,,Updated Time:,22-Jan 09:50
