Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25415,-169,-0.66%,25585,0.19,26373,21743
INDIA VIX,12.39,0.56,4.75%,11.83,-,23.19,8.72
GIFT-NIFTY,25434,-133,-0.52%,25567,-,26565,21827
USD/INR,91.02,0.17,0.19%,90.85,-,91.08,83.76
GOLD,148276,2637,1.81%,145639,-,148280,79274
SILVER,319782,9507,3.06%,310275,-,320938,86223
IND 5Y,6.44,-0.03,-0.45%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.21%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.40,-,7.43,6.74
NEXT 50,67603,-1090,-1.59%,68693,0.11,70833,56192
MIDCAP SELECT,13419,-235,-1.73%,13655,0.09,14118,5520
MIDCAP 50,16765,-337,-1.97%,17103,0.06,17572,13269
SMALLCAP 50,8236,-189,-2.25%,8426,0.06,9282,6776
NIFTY 500,23112,-261,-1.12%,23373,0.10,24144,19519
ALPHA 50,48796,-954,-1.92%,49750,0.04,0,0
IT,38236,-666,-1.71%,38902,0.00,43959,30918
BANK,59658,-232,-0.39%,59891,0.40,60437,47702
FINANCIAL SERVICES,27382,-136,-0.50%,27518,0.25,28065,22320
PSU BANK,8883,-103,-1.15%,8986,0.09,9071,5530
PRIVATE BANK,28575,-103,-0.36%,28679,0.43,29059,23508
FMCG,52260,-229,-0.44%,52489,0.25,59302,50199
CONSUMER DURABLES,35625,-718,-1.98%,36344,0.07,44426,14089
PHARMA,21883,-252,-1.14%,22136,0.18,23492,19121
HEALTHCARE INDEX,14111,-189,-1.32%,14300,0.18,15144,6482
METAL,11506,-86,-0.75%,11593,0.36,11729,7690
AUTO,27237,-395,-1.43%,27632,0.00,29179,19316
SERVICES SECTOR,33243,-188,-0.56%,33432,0.20,34216,29070
OIL & GAS,11434,-129,-1.12%,11564,0.07,13607,4632
CHEMICALS,27953,-504,-1.77%,28457,0.11,31895,25227
COMMODITIES,9436,-98,-1.03%,9534,0.11,9786,7502
CONSUMPTION,11780,-144,-1.21%,11924,0.15,12716,10090
PSE,9732,-142,-1.44%,9874,0.00,10225,7956
REALTY,802,-33,-3.96%,836,0.00,1049,765
SERVICES SECTOR,33243,-188,-0.56%,33432,0.20,34216,29070
CHEMICALS,27953,-504,-1.77%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:18
