Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25539,-144,-0.56%,25683,0.20,26373,21743
INDIA VIX,11.92,0.99,9.06%,10.93,-,23.19,8.72
GIFT-NIFTY,25642,-174,-0.67%,25816,-,26565,21827
USD/INR,90.21,-0.00,-0.00%,90.21,-,91.08,83.76
GOLD,140775,1956,1.41%,138819,-,141250,77965
SILVER,261304,8579,3.39%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.18%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.01%,7.35,-,7.41,6.74
NEXT 50,67861,-631,-0.92%,68492,0.07,70833,56192
MIDCAP SELECT,13566,-110,-0.81%,13676,0.14,14118,5520
MIDCAP 50,16945,-150,-0.88%,17096,0.11,17572,13269
SMALLCAP 50,8328,-106,-1.26%,8435,0.11,9282,6776
NIFTY 500,23275,-191,-0.82%,23467,0.07,24144,19519
ALPHA 50,48951,-380,-0.77%,49332,0.23,0,0
IT,37723,-304,-0.80%,38027,0.00,43959,30918
BANK,59005,-246,-0.42%,59251,0.08,60437,47702
FINANCIAL SERVICES,27320,-61,-0.22%,27382,0.58,28065,22320
PSU BANK,8530,-70,-0.82%,8601,0.00,8856,5530
PRIVATE BANK,28393,-106,-0.37%,28500,0.12,29059,23508
FMCG,52381,-57,-0.11%,52438,0.17,59302,50199
CONSUMER DURABLES,37232,-370,-0.99%,37602,0.00,44426,14089
PHARMA,22445,-315,-1.39%,22761,0.00,23492,19121
HEALTHCARE INDEX,14457,-214,-1.46%,14672,0.00,15144,6482
METAL,11069,-25,-0.23%,11094,0.50,11652,7690
AUTO,27881,-206,-0.73%,28087,0.00,29179,19316
SERVICES SECTOR,33159,-150,-0.45%,33310,0.26,34216,29070
OIL & GAS,11509,-119,-1.03%,11628,0.00,13607,4632
CHEMICALS,28386,-213,-0.75%,28600,0.12,31895,25227
COMMODITIES,9306,-60,-0.64%,9367,0.07,9786,7502
CONSUMPTION,11964,-63,-0.53%,12027,0.16,12716,10090
PSE,9658,-112,-1.15%,9771,0.00,10225,7956
REALTY,857,-16,-1.92%,874,0.11,1049,765
SERVICES SECTOR,33159,-150,-0.45%,33310,0.26,34216,29070
CHEMICALS,28386,-213,-0.75%,28600,0.12,31895,25227
,,,,,,Updated Time:,12-Jan 09:30
