Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25585,-108,-0.42%,25694,0.61,26373,21743
INDIA VIX,11.83,0.46,4.00%,11.37,-,23.19,8.72
GIFT-NIFTY,25618,-120,-0.47%,25738,-,26565,21827
USD/INR,90.87,0.21,0.23%,90.66,-,91.08,83.76
GOLD,145530,3013,2.11%,142517,-,145571,78797
SILVER,310242,22480,7.81%,287762,-,310944,86223
IND 5Y,6.47,0.00,0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.40,-,7.42,6.74
NEXT 50,68693,-164,-0.24%,68857,0.43,70833,56192
MIDCAP SELECT,13655,-42,-0.31%,13697,0.56,14118,5520
MIDCAP 50,17103,-43,-0.25%,17146,0.43,17572,13269
SMALLCAP 50,8426,-79,-0.93%,8505,0.14,9282,6776
NIFTY 500,23373,-111,-0.47%,23485,0.28,24144,19519
ALPHA 50,49750,-79,-0.16%,49829,0.69,0,0
IT,38902,-184,-0.47%,39086,1.00,43959,30918
BANK,59891,-203,-0.34%,60095,0.40,60437,47702
FINANCIAL SERVICES,27518,-4,-0.02%,27523,1.00,28065,22320
PSU BANK,8986,-27,-0.31%,9014,0.50,9071,5530
PRIVATE BANK,28679,-10,-0.04%,28689,0.43,29059,23508
FMCG,52489,347,0.67%,52142,0.67,59302,50199
CONSUMER DURABLES,36344,-206,-0.57%,36550,0.25,44426,14089
PHARMA,22136,-80,-0.36%,22217,0.33,23492,19121
HEALTHCARE INDEX,14300,-88,-0.61%,14388,0.25,15144,6482
METAL,11593,-7,-0.06%,11600,0.50,11729,7690
AUTO,27632,36,0.13%,27596,0.67,29179,19316
SERVICES SECTOR,33432,-140,-0.42%,33573,0.43,34216,29070
OIL & GAS,11564,-183,-1.56%,11748,0.07,13607,4632
CHEMICALS,28457,-267,-0.93%,28725,0.11,31895,25227
COMMODITIES,9534,-86,-0.89%,9620,0.07,9786,7502
CONSUMPTION,11924,18,0.15%,11906,0.67,12716,10090
PSE,9874,-35,-0.36%,9909,0.18,10225,7956
REALTY,836,-17,-1.99%,853,0.11,1049,765
SERVICES SECTOR,33432,-140,-0.42%,33573,0.43,34216,29070
CHEMICALS,28457,-267,-0.93%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 23:10
