Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26175,-74,-0.28%,26250,1.50,26373,21743
INDIA VIX,10.19,0.17,1.67%,10.02,-,23.19,8.72
GIFT-NIFTY,26298,-21,-0.08%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.04%,90.18,-,91.08,83.76
GOLD,138605,485,0.35%,138120,-,140465,77369
SILVER,250834,4679,1.90%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70377,-36,-0.05%,70413,0.72,70611,56192
MIDCAP SELECT,13951,-16,-0.12%,13968,0.85,14118,5520
MIDCAP 50,17438,-44,-0.25%,17482,0.60,17555,13269
SMALLCAP 50,8698,1,0.02%,8696,0.72,9282,6776
NIFTY 500,23996,-62,-0.26%,24058,0.53,24144,19519
ALPHA 50,51006,186,0.37%,50820,1.50,0,0
IT,37976,205,0.54%,37771,4.00,44798,30918
BANK,60208,164,0.27%,60044,1.60,60437,47702
FINANCIAL SERVICES,27967,116,0.42%,27851,4.00,28065,22320
PSU BANK,8809,69,0.79%,8739,11.00,8843,5530
PRIVATE BANK,28959,73,0.25%,28886,2.00,28990,23508
FMCG,53208,-233,-0.44%,53441,0.25,59302,50199
CONSUMER DURABLES,37611,-43,-0.12%,37654,0.50,44426,14089
PHARMA,22913,170,0.75%,22743,4.00,23162,19121
HEALTHCARE INDEX,14815,136,0.93%,14679,5.67,15112,6482
METAL,11594,104,0.91%,11490,1.14,11532,7690
AUTO,28850,-43,-0.15%,28894,0.50,29179,19316
SERVICES SECTOR,33915,97,0.29%,33818,1.50,34216,29070
OIL & GAS,11905,-308,-2.53%,12214,0.25,13607,4632
CHEMICALS,28849,-371,-1.27%,29221,0.05,31895,25227
COMMODITIES,9681,-54,-0.56%,9736,0.58,9786,7502
CONSUMPTION,12252,-31,-0.25%,12283,0.67,12716,10090
PSE,10061,-68,-0.67%,10129,0.25,10225,7956
REALTY,912,-5,-0.55%,917,0.11,1049,765
SERVICES SECTOR,33915,97,0.29%,33818,1.50,34216,29070
CHEMICALS,28849,-371,-1.27%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 11:16
