Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25767,-23,-0.09%,25790,0.61,26373,21743
INDIA VIX,11.53,0.16,1.38%,11.37,-,23.19,8.72
GIFT-NIFTY,25814,-44,-0.17%,25859,-,26565,21827
USD/INR,90.23,0.14,0.15%,90.09,-,91.08,83.76
GOLD,142131,99,0.07%,142032,-,142500,78241
SILVER,270762,1792,0.67%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.62,0.02,0.29%,6.61,-,6.84,6.13
IND 30Y,7.36,0.01,0.11%,7.36,-,7.41,6.74
NEXT 50,68691,-7,-0.01%,68699,0.61,70833,56192
MIDCAP SELECT,13682,-14,-0.10%,13696,0.33,14118,5520
MIDCAP 50,17065,-19,-0.12%,17085,0.58,17572,13269
SMALLCAP 50,8415,40,0.49%,8374,1.63,9282,6776
NIFTY 500,23510,0,0.00%,23510,1.41,24144,19519
ALPHA 50,49349,131,0.27%,49217,1.08,0,0
IT,38002,14,0.04%,37988,1.50,43959,30918
BANK,59599,149,0.25%,59450,1.33,60437,47702
FINANCIAL SERVICES,27584,66,0.24%,27518,0.54,28065,22320
PSU BANK,8720,63,0.73%,8657,11.00,8856,5530
PRIVATE BANK,28598,39,0.14%,28559,0.67,29059,23508
FMCG,52726,-18,-0.04%,52745,0.67,59302,50199
CONSUMER DURABLES,37333,-172,-0.46%,37506,0.36,44426,14089
PHARMA,22460,-208,-0.92%,22668,0.11,23492,19121
HEALTHCARE INDEX,14496,-120,-0.83%,14616,0.11,15144,6482
METAL,11396,81,0.72%,11315,2.75,11652,7690
AUTO,27980,-30,-0.11%,28011,0.88,29179,19316
SERVICES SECTOR,33489,69,0.21%,33419,0.67,34216,29070
OIL & GAS,11685,-7,-0.06%,11692,0.50,13607,4632
CHEMICALS,28833,149,0.52%,28684,3.75,31895,25227
COMMODITIES,9499,8,0.09%,9491,0.61,9786,7502
CONSUMPTION,12070,-10,-0.09%,12080,0.58,12716,10090
PSE,9868,13,0.14%,9855,0.67,10225,7956
REALTY,861,-1,-0.20%,863,1.00,1049,765
SERVICES SECTOR,33489,69,0.21%,33419,0.67,34216,29070
CHEMICALS,28833,149,0.52%,28684,3.75,31895,25227
,,,,,,Updated Time:,13-Jan 10:23
