Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26147,-30,-0.12%,26178,0.67,26373,21743
INDIA VIX,10.15,0.13,1.32%,10.02,-,23.19,8.72
GIFT-NIFTY,26237,-42,-0.16%,26279,-,26565,21827
USD/INR,89.91,-0.19,-0.21%,90.10,-,91.08,83.76
GOLD,138334,-749,-0.54%,139083,-,140465,77780
SILVER,254454,-4357,-1.68%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.00%,7.34,-,7.41,6.74
NEXT 50,70585,-16,-0.02%,70602,0.67,70670,56192
MIDCAP SELECT,14016,59,0.43%,13957,1.08,14118,5520
MIDCAP 50,17511,40,0.23%,17471,0.85,17555,13269
SMALLCAP 50,8751,44,0.51%,8706,1.17,9282,6776
NIFTY 500,24004,-6,-0.03%,24010,0.77,24144,19519
ALPHA 50,50931,-27,-0.05%,50958,0.52,0,0
IT,38426,449,1.18%,37977,-,44798,30918
BANK,59960,-158,-0.26%,60118,1.80,60437,47702
FINANCIAL SERVICES,27835,-109,-0.39%,27945,0.82,28065,22320
PSU BANK,8779,-11,-0.13%,8790,0.83,8856,5530
PRIVATE BANK,28808,-71,-0.25%,28879,1.00,29059,23508
FMCG,53647,85,0.16%,53561,1.50,59302,50199
CONSUMER DURABLES,38160,461,1.22%,37699,0.67,44426,14089
PHARMA,23237,110,0.48%,23126,9.00,23162,19121
HEALTHCARE INDEX,15011,61,0.41%,14950,4.00,15112,6482
METAL,11545,21,0.19%,11524,1.14,11652,7690
AUTO,28762,-159,-0.55%,28922,0.00,29179,19316
SERVICES SECTOR,33825,-52,-0.16%,33878,1.14,34216,29070
OIL & GAS,11978,-21,-0.18%,12000,0.25,13607,4632
CHEMICALS,29073,25,0.09%,29048,1.00,31895,25227
COMMODITIES,9683,-17,-0.18%,9700,0.30,9786,7502
CONSUMPTION,12279,4,0.04%,12274,0.67,12716,10090
PSE,10060,-35,-0.35%,10095,0.43,10225,7956
REALTY,910,-3,-0.37%,914,0.67,1049,765
SERVICES SECTOR,33825,-52,-0.16%,33878,1.14,34216,29070
CHEMICALS,29073,25,0.09%,29048,1.00,31895,25227
,,,,,,Updated Time:,07-Jan 09:40
