Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25160,-72,-0.29%,25232,1.08,26373,21743
INDIA VIX,13.52,0.79,6.18%,12.73,-,23.19,8.72
GIFT-NIFTY,25215,-40,-0.16%,25255,-,26565,21827
USD/INR,91.54,0.47,0.52%,91.07,-,91.57,83.76
GOLD,157760,7195,4.78%,150565,-,158339,79274
SILVER,334679,11007,3.40%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.01%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66853,-257,-0.38%,67110,0.52,70833,56192
MIDCAP SELECT,13162,-145,-1.09%,13307,0.14,14118,5520
MIDCAP 50,16461,-174,-1.05%,16635,0.17,17572,13269
SMALLCAP 50,8099,-92,-1.13%,8192,0.35,9282,6776
NIFTY 500,22838,-107,-0.47%,22946,0.48,24144,19519
ALPHA 50,48075,-446,-0.92%,48522,0.39,0,0
IT,37890,-210,-0.55%,38101,0.25,43959,30918
BANK,58827,-577,-0.97%,59404,0.08,60437,47702
FINANCIAL SERVICES,27024,-175,-0.65%,27200,0.33,28065,22320
PSU BANK,8786,-82,-0.93%,8868,0.20,9093,5530
PRIVATE BANK,28137,-267,-0.94%,28405,0.43,29059,23508
FMCG,51595,-117,-0.23%,51713,0.27,59302,50199
CONSUMER DURABLES,34826,-502,-1.42%,35328,0.25,44426,14089
PHARMA,21663,-50,-0.23%,21714,0.82,23492,19121
HEALTHCARE INDEX,13946,-46,-0.33%,13993,0.54,15144,6482
METAL,11396,21,0.19%,11374,0.88,11729,7690
AUTO,26836,-111,-0.41%,26948,0.36,29179,19316
SERVICES SECTOR,32929,-118,-0.36%,33048,0.88,34216,29070
OIL & GAS,11390,18,0.16%,11372,2.00,13607,4632
CHEMICALS,27167,-478,-1.73%,27645,0.18,31895,25227
COMMODITIES,9346,4,0.05%,9341,1.00,9786,7502
CONSUMPTION,11650,-15,-0.13%,11666,0.50,12716,10090
PSE,9656,-6,-0.06%,9662,0.67,10225,7956
REALTY,788,-5,-0.68%,793,0.43,1049,765
SERVICES SECTOR,32929,-118,-0.36%,33048,0.88,34216,29070
CHEMICALS,27167,-478,-1.73%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 12:20
