Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25182,-50,-0.20%,25232,0.61,26373,21743
INDIA VIX,13.76,1.03,8.05%,12.73,-,23.19,8.72
GIFT-NIFTY,25201,-53,-0.21%,25255,-,26565,21827
USD/INR,91.59,0.52,0.57%,91.07,-,91.74,83.76
GOLD,157750,7185,4.77%,150565,-,158339,79274
SILVER,334200,10528,3.25%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.19%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.16%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,66718,-391,-0.58%,67110,0.35,70833,56192
MIDCAP SELECT,13138,-169,-1.27%,13307,0.19,14118,5520
MIDCAP 50,16429,-206,-1.24%,16635,0.25,17572,13269
SMALLCAP 50,8067,-125,-1.53%,8192,0.23,9282,6776
NIFTY 500,22830,-116,-0.51%,22946,0.36,24144,19519
ALPHA 50,48008,-513,-1.06%,48522,0.43,0,0
IT,37797,-303,-0.80%,38101,0.11,43959,30918
BANK,58864,-539,-0.91%,59404,0.17,60437,47702
FINANCIAL SERVICES,27002,-198,-0.73%,27200,0.25,28065,22320
PSU BANK,8775,-93,-1.05%,8868,0.00,9093,5530
PRIVATE BANK,28191,-213,-0.75%,28405,0.43,29059,23508
FMCG,51444,-268,-0.52%,51713,0.15,59302,50199
CONSUMER DURABLES,34787,-540,-1.53%,35328,0.15,44426,14089
PHARMA,21567,-146,-0.68%,21714,0.43,23492,19121
HEALTHCARE INDEX,13905,-88,-0.63%,13993,0.33,15144,6482
METAL,11380,6,0.05%,11374,0.36,11729,7690
AUTO,26856,-91,-0.34%,26948,0.36,29179,19316
SERVICES SECTOR,32940,-107,-0.33%,33048,0.76,34216,29070
OIL & GAS,11418,46,0.41%,11372,1.14,13607,4632
CHEMICALS,27033,-611,-2.21%,27645,0.25,31895,25227
COMMODITIES,9341,0,-0.01%,9341,0.67,9786,7502
CONSUMPTION,11676,10,0.09%,11666,0.43,12716,10090
PSE,9619,-42,-0.44%,9662,0.43,10225,7956
REALTY,783,-10,-1.28%,793,0.25,1049,765
SERVICES SECTOR,32940,-107,-0.33%,33048,0.76,34216,29070
CHEMICALS,27033,-611,-2.21%,27645,0.25,31895,25227
,,,,,,Updated Time:,21-Jan 13:52
