Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25206,-82,-0.33%,25289,0.72,26373,21743
INDIA VIX,13.65,0.30,2.22%,13.35,-,23.19,8.72
GIFT-NIFTY,25252,-106,-0.42%,25359,-,26565,21827
USD/INR,91.65,0.12,0.13%,91.53,-,91.74,83.76
GOLD,157584,1243,0.80%,156341,-,159226,79500
SILVER,333447,6158,1.88%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.48%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,67197,-395,-0.59%,67592,0.22,70833,56192
MIDCAP SELECT,13202,-122,-0.92%,13325,0.19,14118,5520
MIDCAP 50,16535,-136,-0.82%,16672,0.35,17572,13269
SMALLCAP 50,8077,-63,-0.78%,8140,0.32,9282,6776
NIFTY 500,22897,-111,-0.48%,23008,0.32,24144,19519
ALPHA 50,48237,-218,-0.45%,48455,0.47,0,0
IT,38403,102,0.27%,38301,1.00,43959,30918
BANK,59041,-158,-0.27%,59200,0.56,60437,47702
FINANCIAL SERVICES,27019,-130,-0.48%,27149,0.25,28065,22320
PSU BANK,8941,-43,-0.48%,8984,0.33,9093,5530
PRIVATE BANK,28225,-80,-0.29%,28306,0.67,29059,23508
FMCG,52060,82,0.16%,51978,0.88,59302,50199
CONSUMER DURABLES,34450,11,0.03%,34438,0.67,44426,14089
PHARMA,21986,58,0.26%,21928,0.54,23492,19121
HEALTHCARE INDEX,14121,47,0.34%,14074,1.00,15144,6482
METAL,11638,65,0.56%,11573,1.50,11729,7690
AUTO,26975,-135,-0.50%,27110,0.25,29179,19316
SERVICES SECTOR,32923,-120,-0.37%,33044,0.43,34216,29070
OIL & GAS,11381,-62,-0.54%,11443,0.36,13607,4632
CHEMICALS,27513,-44,-0.16%,27557,0.82,31895,25227
COMMODITIES,9436,-28,-0.30%,9464,0.58,9786,7502
CONSUMPTION,11633,-58,-0.50%,11692,0.50,12716,10090
PSE,9693,-71,-0.73%,9765,0.33,10225,7956
REALTY,763,-19,-2.43%,782,0.11,1049,765
SERVICES SECTOR,32923,-120,-0.37%,33044,0.43,34216,29070
CHEMICALS,27513,-44,-0.16%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 12:50
