Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25127,78,0.31%,25048,1.78,26373,21743
INDIA VIX,15.14,0.95,6.67%,14.19,-,23.19,8.72
GIFT-NIFTY,25149,59,0.24%,25090,-,26565,21827
USD/INR,91.66,-0.00,-0.01%,91.66,-,91.97,83.76
GOLD,158806,2769,1.77%,156037,-,159820,80200
SILVER,362599,27900,8.34%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.02,0.36%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.53%,7.38,-,7.43,6.74
NEXT 50,66348,87,0.13%,66260,1.27,70833,56192
MIDCAP SELECT,13041,-25,-0.19%,13066,0.67,14118,5520
MIDCAP 50,16320,-28,-0.17%,16348,0.52,17572,13269
SMALLCAP 50,8010,26,0.33%,7984,0.56,9282,6776
NIFTY 500,22746,39,0.18%,22706,0.71,24144,19519
ALPHA 50,47629,0,0.00%,47629,0.85,0,0
IT,38399,160,0.42%,38238,2.33,43431,30918
BANK,58813,340,0.58%,58473,1.80,60437,47702
FINANCIAL SERVICES,26970,149,0.56%,26821,1.50,28065,22795
PSU BANK,8847,66,0.76%,8781,2.00,9093,5530
PRIVATE BANK,28142,140,0.50%,28001,1.00,29059,23783
FMCG,51514,-147,-0.28%,51662,0.50,59302,50199
CONSUMER DURABLES,33749,-407,-1.19%,34156,0.25,44426,14089
PHARMA,21727,4,0.02%,21722,0.82,23492,19121
HEALTHCARE INDEX,13907,-49,-0.35%,13957,0.54,15144,6482
METAL,11742,264,2.31%,11477,14.00,11783,7690
AUTO,26478,-326,-1.22%,26804,0.50,29179,19316
SERVICES SECTOR,32833,125,0.38%,32707,1.14,34216,29070
OIL & GAS,11370,64,0.57%,11306,1.50,13607,4632
CHEMICALS,27227,-100,-0.37%,27328,0.43,31895,25227
COMMODITIES,9467,133,1.43%,9333,4.00,9786,7502
CONSUMPTION,11434,-98,-0.85%,11532,0.50,12716,10090
PSE,9683,69,0.72%,9614,2.33,10225,7956
REALTY,749,-6,-0.85%,756,0.25,1049,754
SERVICES SECTOR,32833,125,0.38%,32707,1.14,34216,29070
CHEMICALS,27227,-100,-0.37%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 13:30
