Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25356,181,0.72%,25175,1.94,26373,21743
INDIA VIX,13.55,-0.90,-6.22%,14.45,-,23.19,8.72
GIFT-NIFTY,25442,267,1.06%,25175,-,26565,21827
USD/INR,91.75,0.31,0.34%,91.44,-,91.97,83.76
GOLD,163952,6253,3.97%,157699,-,164900,80414
SILVER,376798,20519,5.76%,356279,-,383100,86223
IND 5Y,6.43,-0.02,-0.23%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.27%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.19%,7.41,-,7.43,6.74
NEXT 50,68230,1533,2.30%,66696,6.14,70833,56192
MIDCAP SELECT,13393,255,1.94%,13137,7.33,14118,5520
MIDCAP 50,16711,280,1.71%,16431,4.56,17572,13269
SMALLCAP 50,8191,149,1.86%,8041,4.56,9282,6776
NIFTY 500,23093,274,1.20%,22819,3.83,24144,19519
ALPHA 50,48758,878,1.83%,47879,3.17,0,0
IT,38762,196,0.51%,38566,4.00,43431,30918
BANK,59608,402,0.68%,59205,3.67,60437,47702
FINANCIAL SERVICES,27344,286,1.06%,27058,5.67,28065,22795
PSU BANK,9089,153,1.72%,8935,-,9093,5530
PRIVATE BANK,28443,161,0.57%,28281,4.00,29059,23783
FMCG,51053,-296,-0.58%,51349,0.50,59302,50199
CONSUMER DURABLES,34172,218,0.64%,33954,2.75,44426,14089
PHARMA,21734,-53,-0.25%,21788,1.00,23492,19121
HEALTHCARE INDEX,13923,-28,-0.21%,13951,0.82,15144,6482
METAL,12107,278,2.35%,11829,4.00,11865,7690
AUTO,26769,215,0.81%,26554,2.75,29179,19316
SERVICES SECTOR,33210,252,0.77%,32957,5.00,34216,29070
OIL & GAS,11768,391,3.44%,11376,-,13607,4632
CHEMICALS,27928,661,2.43%,27266,5.67,31895,25227
COMMODITIES,9710,217,2.29%,9492,9.00,9786,7502
CONSUMPTION,11469,24,0.21%,11444,1.14,12716,10090
PSE,10180,449,4.62%,9730,-,10225,7956
REALTY,771,12,1.62%,759,2.33,1049,742
SERVICES SECTOR,33210,252,0.77%,32957,5.00,34216,29070
CHEMICALS,27928,661,2.43%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 15:24
