Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25697,-92,-0.36%,25790,0.43,26373,21743
INDIA VIX,11.37,0.00,-0.02%,11.37,-,23.19,8.72
GIFT-NIFTY,25745,-113,-0.44%,25859,-,26565,21827
USD/INR,90.27,0.18,0.20%,90.09,-,91.08,83.76
GOLD,141779,-253,-0.18%,142032,-,142500,78241
SILVER,270437,1467,0.55%,268970,-,272202,86223
IND 5Y,6.39,0.03,0.50%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.32%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.04%,7.36,-,7.41,6.74
NEXT 50,68369,-329,-0.48%,68699,0.47,70833,56192
MIDCAP SELECT,13607,-89,-0.65%,13696,0.32,14118,5520
MIDCAP 50,16984,-101,-0.59%,17085,0.52,17572,13269
SMALLCAP 50,8425,50,0.60%,8374,1.27,9282,6776
NIFTY 500,23440,-70,-0.30%,23510,0.83,24144,19519
ALPHA 50,49202,-15,-0.03%,49217,0.72,0,0
IT,38139,151,0.40%,37988,4.00,43959,30918
BANK,59508,58,0.10%,59450,0.75,60437,47702
FINANCIAL SERVICES,27567,49,0.18%,27518,0.54,28065,22320
PSU BANK,8707,49,0.58%,8657,5.00,8856,5530
PRIVATE BANK,28543,-15,-0.05%,28559,0.25,29059,23508
FMCG,52547,-198,-0.38%,52745,0.50,59302,50199
CONSUMER DURABLES,37109,-396,-1.06%,37506,0.50,44426,14089
PHARMA,22500,-167,-0.74%,22668,0.25,23492,19121
HEALTHCARE INDEX,14549,-67,-0.46%,14616,0.43,15144,6482
METAL,11341,25,0.23%,11315,0.67,11652,7690
AUTO,27852,-159,-0.57%,28011,0.36,29179,19316
SERVICES SECTOR,33491,71,0.22%,33419,0.76,34216,29070
OIL & GAS,11636,-56,-0.48%,11692,0.50,13607,4632
CHEMICALS,28735,51,0.18%,28684,1.50,31895,25227
COMMODITIES,9466,-24,-0.26%,9491,0.36,9786,7502
CONSUMPTION,12020,-60,-0.50%,12080,0.43,12716,10090
PSE,9818,-36,-0.37%,9855,0.25,10225,7956
REALTY,855,-7,-0.89%,863,0.25,1049,765
SERVICES SECTOR,33491,71,0.22%,33419,0.76,34216,29070
CHEMICALS,28735,51,0.18%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 14:50
