Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26163,34,0.13%,26129,2.33,26325,21743
INDIA VIX,9.27,-0.21,-2.18%,9.48,-,23.19,8.72
GIFT-NIFTY,26305,30,0.11%,26275,-,26565,21827
USD/INR,89.93,0.10,0.11%,89.83,-,91.08,83.76
GOLD,135300,-147,-0.11%,135447,-,140465,76563
SILVER,234962,-739,-0.31%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69526,161,0.23%,69364,0.85,70551,56192
MIDCAP SELECT,13775,-2,-0.01%,13777,0.56,14118,5520
MIDCAP 50,17259,5,0.03%,17254,0.75,17498,13269
SMALLCAP 50,8595,-10,-0.13%,8606,0.56,9282,6776
NIFTY 500,23896,24,0.10%,23871,0.71,24035,19519
ALPHA 50,50323,13,0.03%,50309,1.08,0,0
IT,38045,161,0.42%,37884,1.50,44798,30918
BANK,59693,112,0.19%,59581,1.33,60114,47702
FINANCIAL SERVICES,27648,35,0.13%,27613,1.50,28065,22320
PSU BANK,8563,30,0.35%,8533,3.00,8665,5530
PRIVATE BANK,28751,29,0.10%,28721,0.67,28960,23508
FMCG,53971,-1504,-2.71%,55475,0.36,59302,50199
CONSUMER DURABLES,36786,30,0.08%,36756,0.88,44426,14089
PHARMA,22570,-153,-0.67%,22723,0.25,23604,19121
HEALTHCARE INDEX,14574,-65,-0.45%,14639,0.33,15112,6482
METAL,11216,48,0.44%,11167,2.50,11216,7690
AUTO,28370,181,0.64%,28189,2.75,28226,19316
SERVICES SECTOR,33784,128,0.38%,33656,3.29,34216,29070
OIL & GAS,12249,17,0.15%,12231,0.50,13607,4632
CHEMICALS,28908,-141,-0.49%,29049,0.18,31895,25227
COMMODITIES,9560,45,0.48%,9515,1.73,9533,7502
CONSUMPTION,12251,-37,-0.31%,12289,1.14,12716,10090
PSE,9868,14,0.15%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 11:10
