Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25232,-353,-1.38%,25585,0.06,26373,21743
INDIA VIX,12.73,0.90,7.63%,11.83,-,23.19,8.72
GIFT-NIFTY,25243,-324,-1.27%,25567,-,26565,21827
USD/INR,90.92,0.07,0.07%,90.85,-,91.08,83.76
GOLD,149450,3811,2.62%,145639,-,152500,79274
SILVER,321890,11615,3.74%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.00%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.40,-,7.43,6.74
NEXT 50,67110,-1583,-2.30%,68693,0.04,70833,56192
MIDCAP SELECT,13307,-347,-2.54%,13655,0.04,14118,5520
MIDCAP 50,16635,-467,-2.73%,17103,0.02,17572,13269
SMALLCAP 50,8192,-233,-2.78%,8426,0.06,9282,6776
NIFTY 500,22946,-427,-1.83%,23373,0.06,24144,19519
ALPHA 50,48522,-1227,-2.47%,49750,0.00,0,0
IT,38101,-801,-2.06%,38902,0.00,43959,30918
BANK,59404,-487,-0.81%,59891,0.08,60437,47702
FINANCIAL SERVICES,27200,-318,-1.16%,27518,0.05,28065,22320
PSU BANK,8868,-117,-1.31%,8986,0.00,9093,5530
PRIVATE BANK,28405,-274,-0.96%,28679,0.11,29059,23508
FMCG,51713,-776,-1.48%,52489,0.07,59302,50199
CONSUMER DURABLES,35328,-1016,-2.80%,36344,0.07,44426,14089
PHARMA,21714,-421,-1.91%,22136,0.18,23492,19121
HEALTHCARE INDEX,13993,-306,-2.14%,14300,0.11,15144,6482
METAL,11374,-218,-1.89%,11593,0.07,11729,7690
AUTO,26948,-684,-2.48%,27632,0.00,29179,19316
SERVICES SECTOR,33048,-384,-1.15%,33432,0.03,34216,29070
OIL & GAS,11372,-192,-1.66%,11564,0.00,13607,4632
CHEMICALS,27645,-812,-2.85%,28457,0.05,31895,25227
COMMODITIES,9341,-192,-2.02%,9534,0.00,9786,7502
CONSUMPTION,11666,-258,-2.17%,11924,0.03,12716,10090
PSE,9662,-211,-2.14%,9874,0.00,10225,7956
REALTY,793,-42,-5.04%,836,0.00,1049,765
SERVICES SECTOR,33048,-384,-1.15%,33432,0.03,34216,29070
CHEMICALS,27645,-812,-2.85%,28457,0.05,31895,25227
,,,,,,Updated Time:,20-Jan 15:48
