Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25829,163,0.64%,25665,1.94,26373,21743
INDIA VIX,11.25,-0.07,-0.64%,11.32,-,23.19,8.72
GIFT-NIFTY,25903,118,0.46%,25785,-,26565,21827
USD/INR,90.55,0.23,0.26%,90.31,-,91.08,83.76
GOLD,142940,-181,-0.13%,143121,-,143590,78421
SILVER,289404,-2173,-0.75%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.33%,7.37,-,7.41,6.74
NEXT 50,69213,426,0.62%,68786,2.27,70833,56192
MIDCAP SELECT,13817,111,0.81%,13705,2.57,14118,5520
MIDCAP 50,17230,176,1.03%,17054,2.85,17572,13269
SMALLCAP 50,8568,47,0.56%,8520,1.72,9282,6776
NIFTY 500,23613,138,0.59%,23475,1.22,24144,19519
ALPHA 50,50147,360,0.72%,49787,2.06,0,0
IT,38892,1070,2.83%,37822,-,43959,30918
BANK,60044,464,0.78%,59580,3.67,60437,47702
FINANCIAL SERVICES,27684,183,0.67%,27501,3.00,28065,22320
PSU BANK,9021,111,1.25%,8910,11.00,8924,5530
PRIVATE BANK,28722,160,0.56%,28561,4.00,29059,23508
FMCG,52385,126,0.24%,52258,1.80,59302,50199
CONSUMER DURABLES,36941,-20,-0.05%,36961,2.00,44426,14089
PHARMA,22427,-77,-0.35%,22505,1.86,23492,19121
HEALTHCARE INDEX,14498,-57,-0.39%,14555,1.50,15144,6482
METAL,11679,18,0.15%,11661,1.14,11717,7690
AUTO,27922,200,0.72%,27721,2.75,29179,19316
SERVICES SECTOR,33676,265,0.79%,33410,2.33,34216,29070
OIL & GAS,11815,100,0.86%,11715,2.00,13607,4632
CHEMICALS,28858,100,0.35%,28758,0.82,31895,25227
COMMODITIES,9673,52,0.55%,9620,2.75,9786,7502
CONSUMPTION,12009,19,0.16%,11989,2.00,12716,10090
PSE,9965,29,0.30%,9935,1.86,10225,7956
REALTY,859,9,1.15%,850,4.00,1049,765
SERVICES SECTOR,33676,265,0.79%,33410,2.33,34216,29070
CHEMICALS,28858,100,0.35%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 11:00
