Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25454,-130,-0.51%,25585,0.19,26373,21743
INDIA VIX,12.30,0.47,3.95%,11.83,-,23.19,8.72
GIFT-NIFTY,25482,-84,-0.33%,25567,-,26565,21827
USD/INR,90.95,0.10,0.11%,90.85,-,91.08,83.76
GOLD,147445,1806,1.24%,145639,-,147996,79274
SILVER,315501,5226,1.68%,310275,-,319949,86223
IND 5Y,6.46,-0.01,-0.19%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.08%,7.40,-,7.43,6.74
NEXT 50,67929,-764,-1.11%,68693,0.16,70833,56192
MIDCAP SELECT,13452,-202,-1.48%,13655,0.04,14118,5520
MIDCAP 50,16854,-248,-1.45%,17103,0.02,17572,13269
SMALLCAP 50,8302,-123,-1.46%,8426,0.14,9282,6776
NIFTY 500,23186,-187,-0.80%,23373,0.12,24144,19519
ALPHA 50,49083,-666,-1.34%,49750,0.09,0,0
IT,38428,-473,-1.22%,38902,0.00,43959,30918
BANK,59674,-217,-0.36%,59891,0.40,60437,47702
FINANCIAL SERVICES,27369,-149,-0.54%,27518,0.25,28065,22320
PSU BANK,8934,-51,-0.58%,8986,0.20,9071,5530
PRIVATE BANK,28576,-103,-0.36%,28679,0.25,29059,23508
FMCG,52437,-52,-0.10%,52489,0.36,59302,50199
CONSUMER DURABLES,36074,-269,-0.74%,36344,0.07,44426,14089
PHARMA,21988,-148,-0.67%,22136,0.11,23492,19121
HEALTHCARE INDEX,14183,-116,-0.82%,14300,0.05,15144,6482
METAL,11516,-76,-0.66%,11593,0.07,11729,7690
AUTO,27393,-239,-0.87%,27632,0.00,29179,19316
SERVICES SECTOR,33252,-180,-0.54%,33432,0.20,34216,29070
OIL & GAS,11443,-121,-1.05%,11564,0.15,13607,4632
CHEMICALS,28143,-313,-1.10%,28457,0.18,31895,25227
COMMODITIES,9480,-54,-0.57%,9534,0.25,9786,7502
CONSUMPTION,11840,-84,-0.71%,11924,0.20,12716,10090
PSE,9757,-116,-1.18%,9874,0.05,10225,7956
REALTY,817,-18,-2.18%,836,0.11,1049,765
SERVICES SECTOR,33252,-180,-0.54%,33432,0.20,34216,29070
CHEMICALS,28143,-313,-1.10%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 09:59
