Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25931,-209,-0.80%,26140,0.19,26373,21743
INDIA VIX,10.54,0.59,5.87%,9.95,-,23.19,8.72
GIFT-NIFTY,26019,-207,-0.79%,26226,-,26565,21827
USD/INR,89.98,0.16,0.18%,89.82,-,91.08,83.76
GOLD,137008,-1001,-0.73%,138009,-,140465,77965
SILVER,242180,-8425,-3.36%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69512,-1177,-1.67%,70690,0.04,70833,56192
MIDCAP SELECT,13818,-235,-1.67%,14053,0.09,14118,5520
MIDCAP 50,17279,-254,-1.45%,17534,0.11,17572,13269
SMALLCAP 50,8643,-131,-1.50%,8774,0.14,9282,6776
NIFTY 500,23756,-259,-1.08%,24016,0.18,24144,19519
ALPHA 50,50327,-737,-1.44%,51064,0.16,0,0
IT,38007,-681,-1.76%,38688,0.11,44798,30918
BANK,59776,-214,-0.36%,59990,0.17,60437,47702
FINANCIAL SERVICES,27719,-133,-0.48%,27853,0.18,28065,22320
PSU BANK,8613,-154,-1.76%,8767,0.00,8856,5530
PRIVATE BANK,28817,-63,-0.22%,28880,0.25,29059,23508
FMCG,53152,-340,-0.64%,53493,0.07,59302,50199
CONSUMER DURABLES,38151,-186,-0.49%,38337,0.25,44426,14089
PHARMA,23047,-238,-1.03%,23286,0.11,23492,19121
HEALTHCARE INDEX,14858,-156,-1.04%,15015,0.05,15144,6482
METAL,11180,-343,-2.98%,11524,0.00,11652,7690
AUTO,28491,-201,-0.70%,28692,0.07,29179,19316
SERVICES SECTOR,33677,-182,-0.54%,33860,0.25,34216,29070
OIL & GAS,11610,-310,-2.60%,11920,0.07,13607,4632
CHEMICALS,29062,-231,-0.79%,29294,0.11,31895,25227
COMMODITIES,9470,-199,-2.06%,9669,0.00,9786,7502
CONSUMPTION,12184,-65,-0.54%,12249,0.11,12716,10090
PSE,9875,-206,-2.05%,10081,0.05,10225,7956
REALTY,898,-10,-1.20%,909,0.25,1049,765
SERVICES SECTOR,33677,-182,-0.54%,33860,0.25,34216,29070
CHEMICALS,29062,-231,-0.79%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 14:50
