Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25051,3,0.01%,25048,0.92,26373,21743
INDIA VIX,15.31,1.12,7.83%,14.19,-,23.19,8.72
GIFT-NIFTY,25076,-13,-0.05%,25090,-,26565,21827
USD/INR,91.78,0.11,0.12%,91.66,-,91.97,83.76
GOLD,158496,2459,1.58%,156037,-,159820,80200
SILVER,356500,21801,6.51%,334699,-,359800,86223
IND 5Y,6.40,-0.00,-0.03%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.00%,7.38,-,7.43,6.74
NEXT 50,66393,133,0.20%,66260,1.50,70833,56192
MIDCAP SELECT,13053,-13,-0.10%,13066,1.00,14118,5520
MIDCAP 50,16331,-16,-0.10%,16348,0.63,17572,13269
SMALLCAP 50,8014,29,0.37%,7984,0.61,9282,6776
NIFTY 500,22704,-2,-0.01%,22706,0.62,24144,19519
ALPHA 50,47650,20,0.04%,47629,0.67,0,0
IT,38296,58,0.15%,38238,1.50,43431,30918
BANK,58619,146,0.25%,58473,1.33,60437,47702
FINANCIAL SERVICES,26897,76,0.28%,26821,1.22,28065,22795
PSU BANK,8839,58,0.67%,8781,2.00,9093,5530
PRIVATE BANK,28095,93,0.33%,28001,0.67,29059,23783
FMCG,51489,-172,-0.33%,51662,0.50,59302,50199
CONSUMER DURABLES,33836,-319,-0.94%,34156,0.36,44426,14089
PHARMA,21742,20,0.09%,21722,1.86,23492,19121
HEALTHCARE INDEX,13929,-28,-0.20%,13957,0.82,15144,6482
METAL,11701,223,1.95%,11477,14.00,11783,7690
AUTO,26401,-402,-1.50%,26804,0.25,29179,19316
SERVICES SECTOR,32727,19,0.06%,32707,0.58,34216,29070
OIL & GAS,11350,43,0.39%,11306,1.33,13607,4632
CHEMICALS,27174,-154,-0.56%,27328,0.18,31895,25227
COMMODITIES,9443,109,1.18%,9333,3.29,9786,7502
CONSUMPTION,11431,-101,-0.88%,11532,0.43,12716,10090
PSE,9690,76,0.79%,9614,1.86,10225,7956
REALTY,752,-4,-0.54%,756,0.25,1049,754
SERVICES SECTOR,32727,19,0.06%,32707,0.58,34216,29070
CHEMICALS,27174,-154,-0.56%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 11:30
