Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25696,30,0.12%,25665,0.85,26373,21743
INDIA VIX,11.32,0.00,1.09%,11.32,-,23.09,10.39
GIFT-NIFTY,25786,1,0.01%,25785,-,26565,21827
USD/INR,90.41,0.09,0.10%,90.31,-,91.08,83.76
GOLD,142580,-541,-0.38%,143121,-,143590,78421
SILVER,287361,-4216,-1.45%,291577,-,292960,86223
IND 5Y,6.44,0.00,0.08%,6.43,-,6.75,5.74
IND 10Y,6.66,0.01,0.17%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68867,80,0.12%,68786,0.92,70833,56192
MIDCAP SELECT,13727,21,0.16%,13705,1.50,14118,5520
MIDCAP 50,17078,24,0.14%,17054,1.17,17572,13269
SMALLCAP 50,8537,17,0.20%,8520,0.79,9282,6776
NIFTY 500,23502,27,0.12%,23475,0.93,24144,19519
ALPHA 50,49821,34,0.07%,49787,1.38,0,0
IT,38433,610,1.61%,37822,0.25,43959,30918
BANK,59590,10,0.02%,59580,2.50,60437,47702
FINANCIAL SERVICES,27501,0,0.00%,27501,0.82,28065,22320
PSU BANK,8926,16,0.18%,8910,-,8924,5530
PRIVATE BANK,28584,23,0.08%,28561,1.50,29059,23508
FMCG,52510,252,0.48%,52258,0.25,59302,50199
CONSUMER DURABLES,36976,15,0.04%,36961,0.50,44426,14089
PHARMA,22456,-48,-0.22%,22505,1.50,23492,19121
HEALTHCARE INDEX,14475,-79,-0.55%,14555,1.50,15144,6482
METAL,11696,34,0.30%,11661,4.00,11717,7690
AUTO,27642,-79,-0.29%,27721,0.25,29179,19316
SERVICES SECTOR,33486,75,0.23%,33410,0.76,34216,29070
OIL & GAS,11715,0,0.00%,11715,1.50,13607,4632
CHEMICALS,28821,63,0.22%,28758,0.82,31895,25227
COMMODITIES,9621,1,0.01%,9620,2.75,9786,7502
CONSUMPTION,11960,-28,-0.24%,11989,0.43,12716,10090
PSE,9955,20,0.20%,9935,3.00,10225,7956
REALTY,853,2,0.35%,850,0.11,1049,765
SERVICES SECTOR,33486,75,0.23%,33410,0.76,34216,29070
CHEMICALS,28821,63,0.22%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 09:10
