Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26059,120,0.46%,25938,3.45,26325,21743
INDIA VIX,9.37,-0.31,-3.17%,9.68,-,23.19,8.86
GIFT-NIFTY,26197,258,1.00%,25938,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.74,-,91.08,83.76
GOLD,135427,-1239,-0.91%,136666,-,140465,76563
SILVER,235096,-15916,-6.34%,251012,-,254174,86223
IND 5Y,6.32,0.00,0.00%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.09%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.15%,7.27,-,7.41,6.74
NEXT 50,69270,602,0.88%,68667,5.12,70551,56192
MIDCAP SELECT,13739,138,1.01%,13601,11.50,14118,5520
MIDCAP 50,17219,160,0.94%,17059,9.00,17498,13269
SMALLCAP 50,8571,56,0.66%,8515,3.55,9282,6776
NIFTY 500,23819,150,0.64%,23668,3.73,24035,19519
ALPHA 50,50243,478,0.96%,49765,5.25,0,0
IT,37886,-111,-0.29%,37998,0.67,44798,30918
BANK,59474,302,0.51%,59171,12.00,60114,47702
FINANCIAL SERVICES,27497,114,0.42%,27382,2.80,28065,22320
PSU BANK,8570,139,1.65%,8431,-,8665,5530
PRIVATE BANK,28536,103,0.36%,28433,3.50,28960,23508
FMCG,55327,294,0.53%,55033,4.00,59302,50199
CONSUMER DURABLES,36652,459,1.27%,36192,-,44426,14089
PHARMA,22611,70,0.31%,22540,3.75,23604,19121
HEALTHCARE INDEX,14584,42,0.29%,14541,3.75,15112,6482
METAL,11179,172,1.56%,11007,6.50,11029,7690
AUTO,28024,135,0.48%,27889,14.00,28099,19316
SERVICES SECTOR,33592,79,0.24%,33512,2.22,34216,29070
OIL & GAS,12108,194,1.63%,11914,-,13607,4632
CHEMICALS,29077,360,1.25%,28717,9.00,31895,25227
COMMODITIES,9489,124,1.33%,9364,14.00,9530,7502
CONSUMPTION,12254,72,0.60%,12182,9.00,12716,10090
PSE,9829,147,1.52%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 11:20
