Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25977,-64,-0.25%,26042,0.72,26325,21743
INDIA VIX,9.66,0.51,5.57%,9.15,-,23.19,8.86
GIFT-NIFTY,25992,-81,-0.31%,26074,-,26565,21827
USD/INR,89.94,0.19,0.22%,89.75,-,91.08,83.76
GOLD,139705,-168,-0.12%,139873,-,140465,76216
SILVER,248576,8789,3.67%,239787,-,254174,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,6.84,5.74
IND 10Y,6.58,0.02,0.26%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68853,-107,-0.16%,68961,0.39,70551,56192
MIDCAP SELECT,13679,-43,-0.32%,13722,0.39,14118,5520
MIDCAP 50,17130,-53,-0.31%,17183,0.43,17498,13269
SMALLCAP 50,8560,-59,-0.69%,8620,0.19,9282,6776
NIFTY 500,23714,-65,-0.27%,23780,0.39,24035,19519
ALPHA 50,50477,-146,-0.29%,50624,0.53,0,0
IT,38354,-217,-0.56%,38572,0.25,44798,30918
BANK,58850,-160,-0.27%,59011,0.33,60114,47702
FINANCIAL SERVICES,27330,-99,-0.36%,27430,0.05,28065,22320
PSU BANK,8268,-19,-0.23%,8287,0.33,8665,5530
PRIVATE BANK,28334,-69,-0.24%,28403,0.11,28960,23508
FMCG,55028,-103,-0.19%,55132,0.50,59302,50199
CONSUMER DURABLES,36762,-60,-0.17%,36823,0.25,44426,14089
PHARMA,22591,-93,-0.41%,22684,0.12,23604,19121
HEALTHCARE INDEX,14633,-65,-0.44%,14699,0.12,15112,6482
METAL,10951,144,1.34%,10806,6.50,10837,7690
AUTO,27687,-52,-0.19%,27739,0.50,28099,19316
SERVICES SECTOR,33590,-130,-0.39%,33720,0.20,34216,29070
OIL & GAS,11965,7,0.06%,11958,0.67,13607,4632
CHEMICALS,28970,19,0.07%,28950,0.82,31895,25227
COMMODITIES,9357,25,0.27%,9332,1.14,9530,7502
CONSUMPTION,12213,-17,-0.15%,12231,0.43,12716,10090
PSE,9750,-9,-0.10%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 11:30
