Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26156,-94,-0.36%,26250,1.38,26373,21743
INDIA VIX,10.19,0.17,1.64%,10.02,-,23.19,8.72
GIFT-NIFTY,26280,-39,-0.15%,26320,-,26565,21827
USD/INR,90.17,-0.01,-0.01%,90.18,-,91.08,83.76
GOLD,138461,341,0.25%,138120,-,140465,77369
SILVER,249550,3395,1.38%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.05%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70568,155,0.22%,70413,1.27,70611,56192
MIDCAP SELECT,13960,-7,-0.06%,13968,0.92,14118,5520
MIDCAP 50,17464,-17,-0.10%,17482,0.72,17555,13269
SMALLCAP 50,8710,14,0.16%,8696,0.79,9282,6776
NIFTY 500,23998,-59,-0.25%,24058,0.63,24144,19519
ALPHA 50,50978,157,0.31%,50820,1.08,0,0
IT,37926,155,0.41%,37771,4.00,44798,30918
BANK,60119,75,0.12%,60044,1.00,60437,47702
FINANCIAL SERVICES,27924,73,0.26%,27851,3.00,28065,22320
PSU BANK,8798,58,0.67%,8739,3.00,8843,5530
PRIVATE BANK,28883,-2,-0.01%,28886,1.00,28990,23508
FMCG,53435,-5,-0.01%,53441,1.50,59302,50199
CONSUMER DURABLES,37735,80,0.21%,37654,0.67,44426,14089
PHARMA,23065,321,1.42%,22743,9.00,23162,19121
HEALTHCARE INDEX,14910,231,1.58%,14679,19.00,15112,6482
METAL,11576,86,0.75%,11490,0.88,11532,7690
AUTO,28908,13,0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33843,25,0.07%,33818,1.14,34216,29070
OIL & GAS,11973,-240,-1.97%,12214,0.36,13607,4632
CHEMICALS,28994,-227,-0.78%,29221,0.33,31895,25227
COMMODITIES,9704,-31,-0.33%,9736,0.67,9786,7502
CONSUMPTION,12260,-22,-0.19%,12283,1.50,12716,10090
PSE,10078,-50,-0.50%,10129,0.33,10225,7956
REALTY,915,-1,-0.16%,917,0.25,1049,765
SERVICES SECTOR,33843,25,0.07%,33818,1.14,34216,29070
CHEMICALS,28994,-227,-0.78%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 13:40
