Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25474,-110,-0.43%,25585,0.35,26373,21743
INDIA VIX,12.18,0.35,2.98%,11.83,-,23.19,8.72
GIFT-NIFTY,25490,-76,-0.30%,25567,-,26565,21827
USD/INR,91.02,0.17,0.19%,90.85,-,91.08,83.76
GOLD,148001,2362,1.62%,145639,-,148199,79274
SILVER,317000,6725,2.17%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.36%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.08%,7.40,-,7.43,6.74
NEXT 50,68007,-686,-1.00%,68693,0.28,70833,56192
MIDCAP SELECT,13481,-173,-1.27%,13655,0.14,14118,5520
MIDCAP 50,16859,-243,-1.42%,17103,0.06,17572,13269
SMALLCAP 50,8296,-129,-1.54%,8426,0.09,9282,6776
NIFTY 500,23198,-175,-0.75%,23373,0.16,24144,19519
ALPHA 50,49159,-590,-1.19%,49750,0.22,0,0
IT,38371,-530,-1.36%,38902,0.00,43959,30918
BANK,59772,-118,-0.20%,59891,0.56,60437,47702
FINANCIAL SERVICES,27420,-98,-0.36%,27518,0.33,28065,22320
PSU BANK,8944,-42,-0.47%,8986,0.33,9071,5530
PRIVATE BANK,28619,-59,-0.21%,28679,0.43,29059,23508
FMCG,52470,-19,-0.04%,52489,0.67,59302,50199
CONSUMER DURABLES,35847,-496,-1.37%,36344,0.25,44426,14089
PHARMA,21959,-176,-0.80%,22136,0.11,23492,19121
HEALTHCARE INDEX,14155,-145,-1.01%,14300,0.11,15144,6482
METAL,11539,-54,-0.47%,11593,0.36,11729,7690
AUTO,27401,-230,-0.84%,27632,0.00,29179,19316
SERVICES SECTOR,33302,-129,-0.39%,33432,0.30,34216,29070
OIL & GAS,11458,-105,-0.91%,11564,0.07,13607,4632
CHEMICALS,28172,-285,-1.00%,28457,0.25,31895,25227
COMMODITIES,9478,-55,-0.58%,9534,0.43,9786,7502
CONSUMPTION,11835,-89,-0.75%,11924,0.36,12716,10090
PSE,9776,-98,-0.99%,9874,0.11,10225,7956
REALTY,810,-25,-3.06%,836,0.00,1049,765
SERVICES SECTOR,33302,-129,-0.39%,33432,0.30,34216,29070
CHEMICALS,28172,-285,-1.00%,28457,0.25,31895,25227
,,,,,,Updated Time:,20-Jan 12:00
