Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25714,-18,-0.07%,25732,0.96,26373,21743
INDIA VIX,11.17,-0.03,-0.26%,11.20,-,23.19,8.72
GIFT-NIFTY,25753,-24,-0.09%,25777,-,26565,21827
USD/INR,90.14,-0.10,-0.11%,90.24,-,91.08,83.76
GOLD,143230,989,0.70%,142241,-,143500,78421
SILVER,285521,10334,3.76%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68860,338,0.49%,68522,1.38,70833,56192
MIDCAP SELECT,13709,60,0.44%,13649,1.50,14118,5520
MIDCAP 50,17059,25,0.15%,17034,1.08,17572,13269
SMALLCAP 50,8515,68,0.81%,8447,1.17,9282,6776
NIFTY 500,23504,23,0.10%,23480,1.14,24144,19519
ALPHA 50,49717,370,0.75%,49347,2.06,0,0
IT,37848,-387,-1.01%,38236,0.11,43959,30918
BANK,59702,123,0.21%,59578,2.25,60437,47702
FINANCIAL SERVICES,27587,1,0.00%,27586,1.11,28065,22320
PSU BANK,8891,166,1.91%,8725,-,8856,5530
PRIVATE BANK,28640,71,0.25%,28569,1.50,29059,23508
FMCG,52319,-258,-0.49%,52577,0.67,59302,50199
CONSUMER DURABLES,37060,-113,-0.30%,37173,0.50,44426,14089
PHARMA,22482,-79,-0.35%,22562,1.22,23492,19121
HEALTHCARE INDEX,14553,-38,-0.26%,14591,1.00,15144,6482
METAL,11646,291,2.57%,11355,4.00,11652,7690
AUTO,27739,-175,-0.63%,27915,0.25,29179,19316
SERVICES SECTOR,33491,-47,-0.14%,33539,1.42,34216,29070
OIL & GAS,11750,97,0.83%,11652,2.75,13607,4632
CHEMICALS,28783,18,0.07%,28764,1.50,31895,25227
COMMODITIES,9633,153,1.62%,9480,4.00,9786,7502
CONSUMPTION,11997,-44,-0.37%,12042,0.67,12716,10090
PSE,9963,125,1.27%,9838,5.67,10225,7956
REALTY,847,-10,-1.21%,857,0.11,1049,765
SERVICES SECTOR,33491,-47,-0.14%,33539,1.42,34216,29070
CHEMICALS,28783,18,0.07%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 13:30
