Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26200,-49,-0.19%,26250,1.38,26373,21743
INDIA VIX,10.19,0.17,1.62%,10.02,-,23.19,8.72
GIFT-NIFTY,26320,0,0.00%,26320,-,26565,21827
USD/INR,90.12,-0.06,-0.07%,90.18,-,91.08,83.76
GOLD,138630,510,0.37%,138120,-,140465,77369
SILVER,250574,4419,1.80%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70428,15,0.02%,70413,0.79,70611,56192
MIDCAP SELECT,13970,2,0.02%,13968,1.27,14118,5520
MIDCAP 50,17463,-18,-0.11%,17482,0.92,17555,13269
SMALLCAP 50,8715,19,0.22%,8696,0.85,9282,6776
NIFTY 500,24019,-38,-0.16%,24058,0.59,24144,19519
ALPHA 50,51076,256,0.50%,50820,1.63,0,0
IT,37884,113,0.30%,37771,4.00,44798,30918
BANK,60230,186,0.31%,60044,1.33,60437,47702
FINANCIAL SERVICES,27988,136,0.49%,27851,5.67,28065,22320
PSU BANK,8798,58,0.67%,8739,4.50,8843,5530
PRIVATE BANK,28981,95,0.33%,28886,2.33,28990,23508
FMCG,53202,-238,-0.45%,53441,0.25,59302,50199
CONSUMER DURABLES,37669,14,0.04%,37654,0.50,44426,14089
PHARMA,22930,187,0.82%,22743,4.00,23162,19121
HEALTHCARE INDEX,14821,142,0.97%,14679,5.67,15112,6482
METAL,11599,108,0.94%,11490,0.67,11532,7690
AUTO,28842,-51,-0.18%,28894,0.50,29179,19316
SERVICES SECTOR,33908,90,0.27%,33818,1.73,34216,29070
OIL & GAS,11961,-253,-2.07%,12214,0.25,13607,4632
CHEMICALS,28913,-308,-1.06%,29221,0.11,31895,25227
COMMODITIES,9702,-34,-0.35%,9736,0.67,9786,7502
CONSUMPTION,12251,-31,-0.26%,12283,0.76,12716,10090
PSE,10066,-62,-0.62%,10129,0.33,10225,7956
REALTY,914,-3,-0.37%,917,0.25,1049,765
SERVICES SECTOR,33908,90,0.27%,33818,1.73,34216,29070
CHEMICALS,28913,-308,-1.06%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 11:00
