Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25543,-151,-0.59%,25694,0.69,26373,21743
INDIA VIX,11.90,0.53,4.63%,11.37,-,23.19,8.72
GIFT-NIFTY,25567,-171,-0.67%,25738,-,26565,21827
USD/INR,90.87,0.21,0.23%,90.66,-,91.08,83.76
GOLD,144974,2457,1.72%,142517,-,145500,78797
SILVER,301201,13439,4.67%,287762,-,301315,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68761,-96,-0.14%,68857,0.58,70833,56192
MIDCAP SELECT,13638,-59,-0.44%,13697,0.50,14118,5520
MIDCAP 50,17081,-64,-0.38%,17146,0.53,17572,13269
SMALLCAP 50,8466,-39,-0.46%,8505,0.35,9282,6776
NIFTY 500,23361,-124,-0.53%,23485,0.31,24144,19519
ALPHA 50,49783,-45,-0.09%,49829,1.23,0,0
IT,38850,-236,-0.60%,39086,1.50,43959,30918
BANK,59769,-325,-0.54%,60095,0.56,60437,47702
FINANCIAL SERVICES,27479,-43,-0.16%,27523,0.90,28065,22320
PSU BANK,9012,-1,-0.02%,9014,0.71,9071,5530
PRIVATE BANK,28565,-124,-0.43%,28689,0.43,29059,23508
FMCG,52297,154,0.30%,52142,0.50,59302,50199
CONSUMER DURABLES,36442,-108,-0.30%,36550,0.36,44426,14089
PHARMA,22171,-46,-0.21%,22217,0.27,23492,19121
HEALTHCARE INDEX,14338,-50,-0.35%,14388,0.19,15144,6482
METAL,11621,21,0.19%,11600,0.88,11729,7690
AUTO,27547,-49,-0.18%,27596,0.50,29179,19316
SERVICES SECTOR,33387,-185,-0.55%,33573,0.53,34216,29070
OIL & GAS,11539,-208,-1.78%,11748,0.07,13607,4632
CHEMICALS,28520,-204,-0.71%,28725,0.33,31895,25227
COMMODITIES,9558,-62,-0.65%,9620,0.20,9786,7502
CONSUMPTION,11910,3,0.03%,11906,0.67,12716,10090
PSE,9865,-43,-0.44%,9909,0.25,10225,7956
REALTY,835,-17,-2.08%,853,0.00,1049,765
SERVICES SECTOR,33387,-185,-0.55%,33573,0.53,34216,29070
CHEMICALS,28520,-204,-0.71%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 11:50
