Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26067,129,0.50%,25938,4.56,26325,21743
INDIA VIX,9.36,-0.32,-3.28%,9.68,-,23.19,8.86
GIFT-NIFTY,26215,276,1.07%,25938,-,26565,21827
USD/INR,89.87,0.13,0.15%,89.74,-,91.08,83.76
GOLD,135382,-1284,-0.94%,136666,-,140465,76563
SILVER,235998,-15014,-5.98%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.09%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.01%,7.27,-,7.41,6.74
NEXT 50,69321,653,0.95%,68667,4.56,70551,56192
MIDCAP SELECT,13746,144,1.07%,13601,11.50,14118,5520
MIDCAP 50,17225,166,0.98%,17059,9.00,17498,13269
SMALLCAP 50,8569,53,0.63%,8515,4.56,9282,6776
NIFTY 500,23827,158,0.67%,23668,3.66,24035,19519
ALPHA 50,50200,435,0.87%,49765,5.25,0,0
IT,37878,-120,-0.32%,37998,0.67,44798,30918
BANK,59474,303,0.51%,59171,6.00,60114,47702
FINANCIAL SERVICES,27497,114,0.42%,27382,2.33,28065,22320
PSU BANK,8577,145,1.73%,8431,-,8665,5530
PRIVATE BANK,28553,120,0.42%,28433,2.33,28960,23508
FMCG,55314,281,0.51%,55033,2.75,59302,50199
CONSUMER DURABLES,36598,405,1.12%,36192,14.00,44426,14089
PHARMA,22649,109,0.48%,22540,9.00,23604,19121
HEALTHCARE INDEX,14612,70,0.48%,14541,9.00,15112,6482
METAL,11200,192,1.75%,11007,6.50,11029,7690
AUTO,28024,134,0.48%,27889,6.50,28099,19316
SERVICES SECTOR,33580,68,0.20%,33512,2.33,34216,29070
OIL & GAS,12176,261,2.20%,11914,-,13607,4632
CHEMICALS,29021,303,1.06%,28717,3.00,31895,25227
COMMODITIES,9512,148,1.59%,9364,14.00,9530,7502
CONSUMPTION,12251,69,0.57%,12182,9.00,12716,10090
PSE,9854,172,1.78%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 11:50
