Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26212,35,0.14%,26177,1.78,26325,21743
INDIA VIX,9.27,-0.11,-1.14%,9.38,-,23.19,8.86
GIFT-NIFTY,26238,35,0.13%,26203,-,26565,21827
USD/INR,89.76,0.36,0.40%,89.40,-,91.08,83.76
GOLD,138465,580,0.42%,137885,-,138676,76018
SILVER,223397,3744,1.70%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.81%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.92%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.64%,7.34,-,7.41,6.74
NEXT 50,69181,85,0.12%,69096,0.85,70551,56192
MIDCAP SELECT,13982,36,0.26%,13946,1.08,14118,5520
MIDCAP 50,17424,35,0.20%,17389,0.81,17498,13269
SMALLCAP 50,8666,37,0.43%,8629,0.92,9282,6776
NIFTY 500,23938,43,0.18%,23895,1.16,24035,19519
ALPHA 50,51382,343,0.67%,51038,2.33,0,0
IT,39040,-133,-0.34%,39173,0.29,44798,30918
BANK,59412,112,0.19%,59299,1.40,60114,47702
FINANCIAL SERVICES,27702,117,0.43%,27584,9.00,28065,22320
PSU BANK,8344,-2,-0.04%,8347,0.57,8665,5530
PRIVATE BANK,28598,97,0.34%,28501,2.33,28960,23508
FMCG,55168,-180,-0.33%,55348,0.15,59302,50199
CONSUMER DURABLES,36994,118,0.32%,36875,1.14,44426,14089
PHARMA,22795,-79,-0.35%,22875,0.54,23604,19121
HEALTHCARE INDEX,14776,-12,-0.08%,14788,0.67,15112,6482
METAL,10786,59,0.56%,10727,1.00,10837,7690
AUTO,27933,41,0.15%,27892,1.14,28099,19316
SERVICES SECTOR,34032,86,0.26%,33945,3.29,34216,29070
OIL & GAS,12021,-29,-0.25%,12050,0.50,13607,4632
CHEMICALS,29090,-36,-0.12%,29126,0.54,31895,25227
COMMODITIES,9354,14,0.15%,9340,1.00,9530,7502
CONSUMPTION,12292,9,0.08%,12282,1.14,12716,10090
PSE,9770,32,0.33%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 11:00
