Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25279,-63,-0.25%,25342,0.47,26373,21743
INDIA VIX,13.55,0.02,0.14%,13.53,-,23.19,8.72
GIFT-NIFTY,25361,-65,-0.26%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.04%,92.00,-,92.19,83.76
GOLD,177536,11621,7.00%,165915,-,180779,81639
SILVER,408701,23335,6.06%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68041,-164,-0.24%,68205,0.47,70833,56192
MIDCAP SELECT,13311,-70,-0.53%,13381,0.25,14118,5520
MIDCAP 50,16604,-98,-0.59%,16703,0.25,17572,13269
SMALLCAP 50,8152,-37,-0.46%,8189,0.35,9282,6776
NIFTY 500,23002,-80,-0.35%,23082,0.33,24144,19519
ALPHA 50,48628,-102,-0.21%,48731,0.47,0,0
IT,38171,-553,-1.43%,38725,0.00,43431,30918
BANK,59715,116,0.20%,59598,0.75,60437,47702
FINANCIAL SERVICES,27361,26,0.10%,27335,0.67,28065,22795
PSU BANK,9071,-14,-0.16%,9085,0.50,9093,5530
PRIVATE BANK,28524,83,0.29%,28440,0.43,29059,23783
FMCG,50273,-711,-1.40%,50985,0.15,59302,50199
CONSUMER DURABLES,33537,-633,-1.85%,34170,0.15,44426,14089
PHARMA,21584,-155,-0.71%,21739,0.25,23492,19121
HEALTHCARE INDEX,13803,-120,-0.86%,13923,0.18,15144,6482
METAL,12363,256,2.12%,12106,2.75,12158,7690
AUTO,26296,-441,-1.65%,26737,0.36,29179,19316
SERVICES SECTOR,33155,-35,-0.11%,33191,0.50,34216,29070
OIL & GAS,11805,42,0.36%,11762,1.50,13607,4632
CHEMICALS,27467,-423,-1.52%,27891,0.11,31895,25227
COMMODITIES,9780,73,0.76%,9706,0.88,9786,7502
CONSUMPTION,11306,-151,-1.32%,11457,0.25,12716,10090
PSE,10203,23,0.23%,10179,0.54,10225,7956
REALTY,767,-4,-0.55%,771,1.00,1049,742
SERVICES SECTOR,33155,-35,-0.11%,33191,0.50,34216,29070
CHEMICALS,27467,-423,-1.52%,27891,0.11,31895,25227
,,,,,,Updated Time:,29-Jan 12:15
