Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25693,-96,-0.38%,25790,0.40,26373,21743
INDIA VIX,11.47,0.10,0.87%,11.37,-,23.19,8.72
GIFT-NIFTY,25734,-124,-0.48%,25859,-,26565,21827
USD/INR,90.24,0.15,0.17%,90.09,-,91.08,83.76
GOLD,141345,-687,-0.48%,142032,-,142500,78241
SILVER,266624,-2346,-0.87%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.61%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68321,-377,-0.55%,68699,0.35,70833,56192
MIDCAP SELECT,13616,-80,-0.59%,13696,0.39,14118,5520
MIDCAP 50,16985,-99,-0.58%,17085,0.52,17572,13269
SMALLCAP 50,8401,26,0.32%,8374,0.69,9282,6776
NIFTY 500,23430,-79,-0.34%,23510,0.75,24144,19519
ALPHA 50,49200,-16,-0.03%,49217,0.67,0,0
IT,38055,67,0.18%,37988,2.33,43959,30918
BANK,59480,30,0.05%,59450,0.75,60437,47702
FINANCIAL SERVICES,27548,30,0.11%,27518,0.67,28065,22320
PSU BANK,8680,23,0.27%,8657,2.00,8856,5530
PRIVATE BANK,28530,-29,-0.10%,28559,0.25,29059,23508
FMCG,52480,-264,-0.50%,52745,0.75,59302,50199
CONSUMER DURABLES,37101,-404,-1.08%,37506,0.25,44426,14089
PHARMA,22437,-230,-1.02%,22668,0.25,23492,19121
HEALTHCARE INDEX,14497,-119,-0.82%,14616,0.43,15144,6482
METAL,11345,29,0.26%,11315,0.50,11652,7690
AUTO,27821,-189,-0.68%,28011,0.36,29179,19316
SERVICES SECTOR,33458,38,0.12%,33419,0.58,34216,29070
OIL & GAS,11650,-42,-0.36%,11692,0.50,13607,4632
CHEMICALS,28779,95,0.33%,28684,3.00,31895,25227
COMMODITIES,9472,-18,-0.20%,9491,0.50,9786,7502
CONSUMPTION,12002,-78,-0.65%,12080,0.38,12716,10090
PSE,9805,-50,-0.51%,9855,0.25,10225,7956
REALTY,853,-9,-1.11%,863,0.11,1049,765
SERVICES SECTOR,33458,38,0.12%,33419,0.58,34216,29070
CHEMICALS,28779,95,0.33%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 12:48
