Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25297,7,0.03%,25289,1.27,26373,21743
INDIA VIX,13.62,0.27,1.98%,13.35,-,23.19,8.72
GIFT-NIFTY,25324,-35,-0.14%,25359,-,26565,21827
USD/INR,91.55,0.02,0.02%,91.53,-,91.74,83.76
GOLD,158101,1760,1.13%,156341,-,159226,79500
SILVER,335574,8285,2.53%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.19%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.32%,7.40,-,7.43,6.74
NEXT 50,67622,30,0.04%,67592,0.67,70833,56192
MIDCAP SELECT,13321,-3,-0.03%,13325,0.67,14118,5520
MIDCAP 50,16684,12,0.08%,16672,0.72,17572,13269
SMALLCAP 50,8161,21,0.26%,8140,1.08,9282,6776
NIFTY 500,23017,9,0.04%,23008,0.67,24144,19519
ALPHA 50,48609,153,0.32%,48455,1.08,0,0
IT,38494,192,0.50%,38301,2.33,43959,30918
BANK,59118,-81,-0.14%,59200,1.00,60437,47702
FINANCIAL SERVICES,27120,-29,-0.11%,27149,1.00,28065,22320
PSU BANK,8952,-31,-0.36%,8984,0.33,9093,5530
PRIVATE BANK,28286,-19,-0.07%,28306,2.33,29059,23508
FMCG,52134,156,0.30%,51978,2.00,59302,50199
CONSUMER DURABLES,34567,128,0.37%,34438,0.88,44426,14089
PHARMA,21998,70,0.32%,21928,0.82,23492,19121
HEALTHCARE INDEX,14127,53,0.38%,14074,1.22,15144,6482
METAL,11705,131,1.14%,11573,2.75,11729,7690
AUTO,27132,22,0.08%,27110,0.88,29179,19316
SERVICES SECTOR,33026,-17,-0.05%,33044,1.00,34216,29070
OIL & GAS,11438,-5,-0.05%,11443,0.25,13607,4632
CHEMICALS,27559,1,0.01%,27557,1.00,31895,25227
COMMODITIES,9497,33,0.35%,9464,0.88,9786,7502
CONSUMPTION,11687,-5,-0.04%,11692,1.14,12716,10090
PSE,9764,0,-0.01%,9765,0.67,10225,7956
REALTY,775,-7,-0.93%,782,0.00,1049,765
SERVICES SECTOR,33026,-17,-0.05%,33044,1.00,34216,29070
CHEMICALS,27559,1,0.01%,27557,1.00,31895,25227
,,,,,,Updated Time:,23-Jan 09:50
