Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25079,-153,-0.61%,25232,0.61,26373,21743
INDIA VIX,13.49,0.76,5.93%,12.73,-,23.19,8.72
GIFT-NIFTY,25130,-125,-0.49%,25255,-,26565,21827
USD/INR,91.35,0.28,0.31%,91.07,-,91.38,83.76
GOLD,157487,6922,4.60%,150565,-,158339,79274
SILVER,332710,9038,2.79%,323672,-,334027,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66526,-583,-0.87%,67110,0.44,70833,56192
MIDCAP SELECT,13126,-181,-1.36%,13307,0.19,14118,5520
MIDCAP 50,16392,-243,-1.46%,16635,0.19,17572,13269
SMALLCAP 50,8074,-117,-1.43%,8192,0.32,9282,6776
NIFTY 500,22757,-189,-0.83%,22946,0.30,24144,19519
ALPHA 50,47840,-681,-1.41%,48522,0.25,0,0
IT,37694,-406,-1.07%,38101,0.25,43959,30918
BANK,58905,-498,-0.84%,59404,0.27,60437,47702
FINANCIAL SERVICES,27007,-193,-0.71%,27200,0.11,28065,22320
PSU BANK,8838,-30,-0.34%,8868,0.50,9093,5530
PRIVATE BANK,28181,-223,-0.79%,28405,0.67,29059,23508
FMCG,51539,-173,-0.34%,51713,0.50,59302,50199
CONSUMER DURABLES,34690,-637,-1.80%,35328,0.07,44426,14089
PHARMA,21667,-46,-0.21%,21714,0.67,23492,19121
HEALTHCARE INDEX,13926,-67,-0.48%,13993,0.43,15144,6482
METAL,11334,-39,-0.35%,11374,0.67,11729,7690
AUTO,26727,-220,-0.82%,26948,0.15,29179,19316
SERVICES SECTOR,32835,-212,-0.64%,33048,0.58,34216,29070
OIL & GAS,11301,-70,-0.62%,11372,0.67,13607,4632
CHEMICALS,26996,-649,-2.35%,27645,0.05,31895,25227
COMMODITIES,9295,-46,-0.50%,9341,0.67,9786,7502
CONSUMPTION,11584,-82,-0.70%,11666,0.25,12716,10090
PSE,9609,-52,-0.55%,9662,0.54,10225,7956
REALTY,787,-6,-0.82%,793,0.43,1049,765
SERVICES SECTOR,32835,-212,-0.64%,33048,0.58,34216,29070
CHEMICALS,26996,-649,-2.35%,27645,0.05,31895,25227
,,,,,,Updated Time:,21-Jan 10:40
