Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25897,107,0.42%,25790,3.55,26373,21743
INDIA VIX,11.37,0.00,4.05%,11.37,-,23.09,10.39
GIFT-NIFTY,25918,59,0.23%,25859,-,26565,21827
USD/INR,90.25,0.16,0.17%,90.09,-,91.08,83.76
GOLD,141819,-213,-0.15%,142032,-,142500,78241
SILVER,269369,399,0.15%,268970,-,271352,86223
IND 5Y,6.36,-0.01,-0.19%,6.38,-,6.84,5.74
IND 10Y,6.58,-0.02,-0.33%,6.61,-,6.84,6.13
IND 30Y,7.36,0.01,0.08%,7.36,-,7.41,6.74
NEXT 50,68907,208,0.30%,68699,1.17,70833,56192
MIDCAP SELECT,13750,53,0.39%,13696,1.08,14118,5520
MIDCAP 50,17147,62,0.37%,17085,1.08,17572,13269
SMALLCAP 50,8409,35,0.42%,8374,0.47,9282,6776
NIFTY 500,23603,93,0.40%,23510,0.81,24144,19519
ALPHA 50,49421,204,0.41%,49217,0.79,0,0
IT,38227,239,0.63%,37988,1.50,43959,30918
BANK,59767,317,0.53%,59450,2.50,60437,47702
FINANCIAL SERVICES,27618,100,0.36%,27518,1.86,28065,22320
PSU BANK,8709,51,0.60%,8657,5.00,8856,5530
PRIVATE BANK,28661,101,0.36%,28559,1.50,29059,23508
FMCG,52816,70,0.13%,52745,2.00,59302,50199
CONSUMER DURABLES,37598,92,0.25%,37506,0.25,44426,14089
PHARMA,22708,39,0.17%,22668,0.82,23492,19121
HEALTHCARE INDEX,14641,24,0.17%,14616,1.00,15144,6482
METAL,11366,51,0.45%,11315,6.50,11652,7690
AUTO,28154,142,0.51%,28011,0.36,29179,19316
SERVICES SECTOR,33596,176,0.53%,33419,4.00,34216,29070
OIL & GAS,11734,42,0.36%,11692,1.50,13607,4632
CHEMICALS,28774,89,0.31%,28684,1.22,31895,25227
COMMODITIES,9515,24,0.25%,9491,14.00,9786,7502
CONSUMPTION,12123,42,0.35%,12080,1.50,12716,10090
PSE,9891,36,0.37%,9855,5.67,10225,7956
REALTY,865,1,0.21%,863,0.43,1049,765
SERVICES SECTOR,33596,176,0.53%,33419,4.00,34216,29070
CHEMICALS,28774,89,0.31%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 09:10
