Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25237,61,0.24%,25175,1.63,26373,21743
INDIA VIX,13.80,-0.65,-4.51%,14.45,-,23.19,8.72
GIFT-NIFTY,25346,170,0.68%,25175,-,26565,21827
USD/INR,91.68,0.24,0.26%,91.44,-,91.97,83.76
GOLD,163895,6196,3.93%,157699,-,164000,80414
SILVER,378773,22494,6.31%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.12%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67638,942,1.41%,66696,3.55,70833,56192
MIDCAP SELECT,13252,114,0.87%,13137,2.57,14118,5520
MIDCAP 50,16566,135,0.82%,16431,1.94,17572,13269
SMALLCAP 50,8145,103,1.29%,8041,3.55,9282,6776
NIFTY 500,22957,138,0.60%,22819,2.53,24144,19519
ALPHA 50,48416,536,1.12%,47879,1.78,0,0
IT,38488,-77,-0.20%,38566,1.50,43431,30918
BANK,59359,154,0.26%,59205,2.50,60437,47702
FINANCIAL SERVICES,27241,183,0.68%,27058,9.00,28065,22795
PSU BANK,9004,68,0.77%,8935,-,9093,5530
PRIVATE BANK,28359,77,0.27%,28281,2.33,29059,23783
FMCG,50708,-641,-1.25%,51349,0.25,59302,50199
CONSUMER DURABLES,33939,-15,-0.05%,33954,1.50,44426,14089
PHARMA,21657,-131,-0.60%,21788,0.67,23492,19121
HEALTHCARE INDEX,13879,-72,-0.52%,13951,0.54,15144,6482
METAL,12091,261,2.21%,11829,4.00,11865,7690
AUTO,26509,-44,-0.17%,26554,1.14,29179,19316
SERVICES SECTOR,33062,104,0.32%,32957,2.75,34216,29070
OIL & GAS,11674,298,2.62%,11376,14.00,13607,4632
CHEMICALS,27679,412,1.51%,27266,2.33,31895,25227
COMMODITIES,9661,168,1.78%,9492,5.00,9786,7502
CONSUMPTION,11388,-56,-0.49%,11444,0.67,12716,10090
PSE,10019,288,2.96%,9730,-,10225,7956
REALTY,760,1,0.17%,759,1.00,1049,742
SERVICES SECTOR,33062,104,0.32%,32957,2.75,34216,29070
CHEMICALS,27679,412,1.51%,27266,2.33,31895,25227
,,,,,,Updated Time:,28-Jan 13:40
