Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25899,-42,-0.17%,25942,0.40,26325,21743
INDIA VIX,9.84,0.12,1.20%,9.72,-,23.19,8.86
GIFT-NIFTY,25902,-59,-0.23%,25961,-,26565,21827
USD/INR,89.93,0.05,0.06%,89.88,-,91.08,83.76
GOLD,136220,1278,0.95%,134942,-,140465,76563
SILVER,236387,11958,5.33%,224429,-,254174,86223
IND 5Y,6.33,-0.01,-0.14%,6.34,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.15%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68467,-171,-0.25%,68638,0.43,70551,56192
MIDCAP SELECT,13614,-37,-0.27%,13651,0.56,14118,5520
MIDCAP 50,17047,-49,-0.29%,17096,0.47,17498,13269
SMALLCAP 50,8469,-76,-0.89%,8545,0.22,9282,6776
NIFTY 500,23621,-60,-0.26%,23682,0.48,24035,19519
ALPHA 50,49684,-565,-1.12%,50249,0.32,0,0
IT,38110,-172,-0.45%,38282,0.11,44798,30918
BANK,58941,9,0.02%,58932,2.00,60114,47702
FINANCIAL SERVICES,27295,-67,-0.25%,27363,0.33,28065,22320
PSU BANK,8359,67,0.82%,8291,-,8665,5530
PRIVATE BANK,28336,-16,-0.06%,28352,0.67,28960,23508
FMCG,55042,-150,-0.27%,55192,0.25,59302,50199
CONSUMER DURABLES,36259,-228,-0.63%,36487,0.07,44426,14089
PHARMA,22471,-107,-0.47%,22578,0.25,23604,19121
HEALTHCARE INDEX,14505,-102,-0.70%,14607,0.18,15112,6482
METAL,10881,92,0.86%,10789,2.75,10984,7690
AUTO,27806,214,0.78%,27592,2.00,28099,19316
SERVICES SECTOR,33470,-99,-0.30%,33569,0.21,34216,29070
OIL & GAS,11955,4,0.03%,11951,1.14,13607,4632
CHEMICALS,28589,-327,-1.13%,28916,0.18,31895,25227
COMMODITIES,9323,4,0.05%,9318,0.88,9530,7502
CONSUMPTION,12169,-14,-0.12%,12183,0.50,12716,10090
PSE,9679,-26,-0.27%,9706,0.58,10225,7956
,,,,,,Updated Time:,30-Dec 11:40
