Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26189,16,0.06%,26172,1.38,26325,21743
INDIA VIX,9.54,-0.14,-1.44%,9.68,-,23.19,8.86
GIFT-NIFTY,26229,18,0.07%,26211,-,26565,21827
USD/INR,89.59,0.02,0.03%,89.56,-,91.08,83.76
GOLD,138390,1646,1.20%,136744,-,138437,76018
SILVER,215751,2879,1.35%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.01%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.00%,7.36,-,7.41,6.74
NEXT 50,69127,285,0.41%,68842,1.17,70551,56192
MIDCAP SELECT,13954,-16,-0.12%,13971,1.08,14118,5520
MIDCAP 50,17393,-4,-0.03%,17397,1.13,17498,13269
SMALLCAP 50,8630,18,0.22%,8611,1.08,9282,6776
NIFTY 500,23901,33,0.14%,23867,1.35,24035,19519
ALPHA 50,51073,-77,-0.15%,51151,0.85,0,0
IT,39159,-328,-0.83%,39488,0.25,44798,30918
BANK,59315,11,0.02%,59304,0.71,60114,47702
FINANCIAL SERVICES,27584,104,0.38%,27479,4.00,28065,22320
PSU BANK,8370,-5,-0.07%,8376,0.83,8665,5530
PRIVATE BANK,28525,15,0.05%,28510,1.00,28960,23508
FMCG,55103,41,0.07%,55062,0.50,59302,50199
CONSUMER DURABLES,36896,-62,-0.17%,36959,0.67,44426,14089
PHARMA,22876,-51,-0.22%,22927,0.82,23604,19121
HEALTHCARE INDEX,14793,-31,-0.21%,14824,0.82,15112,6482
METAL,10736,67,0.63%,10669,4.00,10837,7690
AUTO,27903,17,0.06%,27885,1.14,28099,19316
SERVICES SECTOR,33947,-19,-0.06%,33967,1.31,34216,29070
OIL & GAS,12077,28,0.23%,12049,1.14,13607,4632
CHEMICALS,29041,69,0.24%,28972,1.50,31895,25227
COMMODITIES,9351,64,0.69%,9287,2.75,9530,7502
CONSUMPTION,12273,-9,-0.08%,12283,1.14,12716,10090
PSE,9768,128,1.34%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:21
